offset,file,text_en,byte_budget
scena/mp4000.dat:0x6d1f4,scena/mp4000.dat,...A girl in a white dress?,28
scena/mp4000.dat:0x6d21f,scena/mp4000.dat,"vibes, but that only makes them cooler...",42
scena/mp4000.dat:0x6d249,scena/mp4000.dat,Erebonia's got serious 'don't mess with me',44
scena/mp4000.dat:0x6d284,scena/mp4000.dat,I'd really love to go there sometime!,38
scena/mp4000.dat:0x6d2b9,scena/mp4000.dat,"Hm, so this is the Grand Arena.",32
scena/mp4000.dat:0x6d2e8,scena/mp4000.dat,closed between events...,25
scena/mp4000.dat:0x6d301,scena/mp4000.dat,"Alas, I didn't realize it",26
scena/mp4000.dat:0x6d32a,scena/mp4000.dat,I...wasn't expecting all these extra expenses...,49
scena/mp4000.dat:0x6d36a,scena/mp4000.dat,be nice to visit some educational locations.,45
scena/mp4000.dat:0x6d397,scena/mp4000.dat,"Since we've come to the capital, it would",42
scena/mp4000.dat:0x6d3d0,scena/mp4000.dat,"After all, culture is a cornerstone of society.",48
scena/mp4000.dat:0x6d40f,scena/mp4000.dat,enough to take everything all in.,34
scena/mp4000.dat:0x6d431,scena/mp4000.dat,"Please, just one day wasn't",28
scena/mp4000.dat:0x6d45c,scena/mp4000.dat,"Wait, don't tell me... The door's closed?",42
scena/mp4000.dat:0x6d495,scena/mp4000.dat,his way out of a paper bag...,30
scena/mp4000.dat:0x6d4b3,scena/mp4000.dat,"*Sigh* Honestly, he couldn't plan",34
scena/mp4000.dat:0x6d4e4,scena/mp4000.dat,Tee hee! I had the most wonderful time shopping.,49
scena/mp4000.dat:0x6d524,scena/mp4000.dat,"That's...the History Museum, alright.",38
scena/mp4000.dat:0x6d559,scena/mp4000.dat,It's really not my cup of tea.,31
scena/mp4000.dat:0x6d578,scena/mp4000.dat,"To be honest, I'm not looking forward to this.",47
scena/mp4000.dat:0x6d5b6,scena/mp4000.dat,"But, he's just crazy about all things history.",47
scena/mp4000.dat:0x6d5f4,scena/mp4000.dat,"It's my vacation, too, after all!",34
scena/mp4000.dat:0x6d616,scena/mp4000.dat,I want to go somewhere different today.,40
scena/mp4000.dat:0x6d64d,scena/mp4000.dat,but it's so much bigger than I thought.,40
scena/mp4000.dat:0x6d675,scena/mp4000.dat,"This is my first time in the capital,",38
scena/mp4000.dat:0x6d6aa,scena/mp4000.dat,"the Calvard Embassy, then...",29
scena/mp4000.dat:0x6d6c7,scena/mp4000.dat,"Er, right. So, if this is",26
scena/mp4000.dat:0x6d6f0,scena/mp4000.dat,so as not to get lost in this big city...,42
scena/mp4000.dat:0x6d71a,scena/mp4000.dat,I purchased a map at the department store,42
scena/mp4000.dat:0x6d753,scena/mp4000.dat,"Phew, I think that's enough sight-seeing for me.",49
scena/mp4000.dat:0x6d793,scena/mp4000.dat,It might be time to wander on back to the hotel.,49
scena/mp4000.dat:0x6d7d3,scena/mp4000.dat,"Hm, what should I go see today?",32
scena/mp4000.dat:0x6d802,scena/mp4000.dat,"the landing port in, again?",28
scena/mp4000.dat:0x6d81e,scena/mp4000.dat,Let's see... Which direction was,33
scena/mp4000.dat:0x6d84e,scena/mp4000.dat,Well! Isn't this a lovely little spot.,39
scena/mp4000.dat:0x6d884,scena/mp4000.dat,on the major tourist attractions.,34
scena/mp4000.dat:0x6d8a6,scena/mp4000.dat,A good trip shouldn't focus solely,35
scena/mp4000.dat:0x6d8d8,scena/mp4000.dat,are what make the best memories.,33
scena/mp4000.dat:0x6d8f9,scena/mp4000.dat,These sorts of more subdued moments,36
scena/mp4000.dat:0x6d92c,scena/mp4000.dat,"My, what a gorgeous sunset...",30
scena/mp4000.dat:0x6d959,scena/mp4000.dat,Hm? Have I seen a young girl?,30
scena/mp4000.dat:0x6d986,scena/mp4000.dat,I did indeed! She passed right through here.,45
scena/mp4000.dat:0x6d9c2,scena/mp4000.dat,"But, what exactly could it have been?",38
scena/mp4000.dat:0x6d9e8,scena/mp4000.dat,"Goodness, something certainly happened.",40
scena/mp4000.dat:0x6da1f,scena/mp4000.dat,ice cream shop around here...,30
scena/mp4000.dat:0x6da3d,scena/mp4000.dat,I heard there was a really tasty,33
scena/mp4000.dat:0x6da6d,scena/mp4000.dat,That ice cream was delicious!,30
scena/mp4000.dat:0x6da9a,scena/mp4000.dat,Right! On to shopping at the department store!,47
scena/mp4000.dat:0x6dad8,scena/mp4000.dat,disappears when I'm on vacation.,33
scena/mp4000.dat:0x6daf9,scena/mp4000.dat,It's like any concept of money,31
scena/mp4000.dat:0x6db27,scena/mp4000.dat,I blew through my souvenir budget in a flash.,46
scena/mp4000.dat:0x6db64,scena/mp4000.dat,I think I may have seen her.,29
scena/mp4000.dat:0x6db81,scena/mp4000.dat,"A girl in a white dress? You know,",35
scena/mp4000.dat:0x6dbb3,scena/mp4000.dat,I feel like it was somewhere around here...,44
scena/mp4000.dat:0x6dbee,scena/mp4000.dat,This is the last day of my vacation.,37
scena/mp4000.dat:0x6dc13,scena/mp4000.dat,"Sadly, every good trip comes to an end.",40
scena/mp4000.dat:0x6dc4a,scena/mp4000.dat,regular housekeeping duties.,29
scena/mp4000.dat:0x6dc67,scena/mp4000.dat,"Then tomorrow, it's back to my",31
scena/mp4000.dat:0x6dc95,scena/mp4000.dat,"to keep it a secret, alright?",30
scena/mp4000.dat:0x6dcb3,scena/mp4000.dat,"I'll tell you, but you have to swear",37
scena/mp4000.dat:0x6dce7,scena/mp4000.dat,Cross my heart and hope to die!,32
scena/mp4000.dat:0x6dd16,scena/mp4000.dat,ever ridden an airship by myself.,34
scena/mp4000.dat:0x6dd38,scena/mp4000.dat,"This is, um, the first time I've",33
scena/mp4000.dat:0x6dd68,scena/mp4000.dat,why would you think that?,26
scena/mp4000.dat:0x6dd82,scena/mp4000.dat,"Who, me? N-Nervous? Nooo,",26
scena/mp4000.dat:0x6ddab,scena/mp4000.dat,"Oooh, Gramps! I wanna ride that fairy-ship!",44
scena/mp4000.dat:0x6dde6,scena/mp4000.dat,"Why, that's the Queen's own vessel.",36
scena/mp4000.dat:0x6de0a,scena/mp4000.dat,"G-Goodness, that looks like...",31
scena/mp4000.dat:0x6de38,scena/mp4000.dat,if I ever had the opportunity.,31
scena/mp4000.dat:0x6de57,scena/mp4000.dat,"I'd jump at the chance to ride it myself,",42
scena/mp4000.dat:0x6de90,scena/mp4000.dat,Corporation's main office...,29
scena/mp4000.dat:0x6dead,scena/mp4000.dat,"Hm, so this is the Liberl Orbalship",36
scena/mp4000.dat:0x6dee0,scena/mp4000.dat,It's just as stately as you'd expect.,38
scena/mp4000.dat:0x6df15,scena/mp4000.dat,Wh-What in the...?,19
scena/mp4000.dat:0x6df37,scena/mp4000.dat,frightening looks about them...,32
scena/mp4000.dat:0x6df57,scena/mp4000.dat,The pair that just appeared had awfully,40
scena/mp4000.dat:0x6df8e,scena/mp4000.dat,"Ooh, so that's the Arseille.",29
scena/mp4000.dat:0x6dfba,scena/mp4000.dat,What a spectacular-looking ship...,35
scena/mp4000.dat:0x6dfec,scena/mp4000.dat,what time would I get to Zeiss?,32
scena/mp4000.dat:0x6e00c,scena/mp4000.dat,"If I left on the next airship,",31
scena/mp4000.dat:0x6e03a,scena/mp4000.dat,Hm? You're looking for a lost kid?,35
scena/mp4000.dat:0x6e06c,scena/mp4000.dat,can do against a massive machine like that.,44
scena/mp4000.dat:0x6e098,scena/mp4000.dat,"Yeah, there's...not much rank-and-file soldiers",48
scena/mp4000.dat:0x6e0d7,scena/mp4000.dat,we'd basically be sitting ducks.,33
scena/mp4000.dat:0x6e0f8,scena/mp4000.dat,"If it ever went on a rampage,",30
scena/mp4000.dat:0x6e125,scena/mp4000.dat,anything about what happened...,32
scena/mp4000.dat:0x6e145,scena/mp4000.dat,I wonder if Professor Russell knows,36
scena/mp4000.dat:0x6e178,scena/mp4000.dat,we've got!,11
scena/mp4000.dat:0x6e183,scena/mp4000.dat,We have to protect the East Block with everything,50
scena/mp4000.dat:0x6e1b5,scena/mp4000.dat,There are so many essential institutions here.,47
scena/mp4000.dat:0x6e1f3,scena/mp4000.dat,was some brat still wet behind the ears...,43
scena/mp4000.dat:0x6e21e,scena/mp4000.dat,I heard the mastermind behind this latest event,48
scena/mp4000.dat:0x6e267,scena/mp4000.dat,That can't be right.,21
scena/mp4000.dat:0x6e28b,scena/mp4000.dat,The Royal Army is still on high alert.,39
scena/mp4000.dat:0x6e2c1,scena/mp4000.dat,I'll do my best to defend against it.,38
scena/mp4000.dat:0x6e2e7,scena/mp4000.dat,"If by some chance, the worse should happen,",44
scena/mp4000.dat:0x6e322,scena/mp4000.dat,that's become a major issue.,29
scena/mp4000.dat:0x6e33f,scena/mp4000.dat,"Well, nothing's happened recently",34
scena/mp4000.dat:0x6e370,scena/mp4000.dat,"the blue, but Captain Schwarz was on the scene.",48
scena/mp4000.dat:0x6e3a0,scena/mp4000.dat,Yesterday's incident came straight out of,42
scena/mp4000.dat:0x6e3d9,scena/mp4000.dat,That was some stupidly good timing!,36
scena/mp4000.dat:0x6e3fd,scena/mp4000.dat,Lt. Colonel Cid had called her back.,37
scena/mp4000.dat:0x6e431,scena/mp4000.dat,General Bright are on our side.,32
scena/mp4000.dat:0x6e451,scena/mp4000.dat,I'm glad that Lt. Colonel Cid and,34
scena/mp4000.dat:0x6e482,scena/mp4000.dat,"of us regular troops at ease, y'know?",38
scena/mp4000.dat:0x6e4a8,scena/mp4000.dat,Knowing they're around puts the rest,37
scena/mp4000.dat:0x6e4dc,scena/mp4000.dat,The sewers are currently sealed off.,37
scena/mp4000.dat:0x6e510,scena/mp4000.dat,of foreign visitors that we've had.,36
scena/mp4000.dat:0x6e534,scena/mp4000.dat,"Ah, that's largely due to the influx",37
scena/mp4000.dat:0x6e568,scena/mp4000.dat,wandering in and getting lost.,31
scena/mp4000.dat:0x6e587,scena/mp4000.dat,We can't have them accidentally,32
scena/mp4000.dat:0x6e5b6,scena/mp4000.dat,Do you have some business in the sewers?,41
scena/mp4000.dat:0x6e5ee,scena/mp4000.dat,closed for the time being.,27
scena/mp4000.dat:0x6e609,scena/mp4000.dat,"Apologies, but they've been ordered",36
scena/mp4000.dat:0x6e63c,scena/mp4000.dat,remain aboveground for now.,28
scena/mp4000.dat:0x6e658,scena/mp4000.dat,"Sorry, but you'll have to",26
scena/mp4000.dat:0x6e681,scena/mp4000.dat,you'll have to seek out greener pastures.,42
scena/mp4000.dat:0x6e6ab,scena/mp4000.dat,"If you were hoping to do some training below,",46
scena/mp4000.dat:0x6e6e8,scena/mp4000.dat,"Hm? You're bracers, aren't you?",32
scena/mp4000.dat:0x6e717,scena/mp4000.dat,"monster, right? Please, go on inside!",38
scena/mp4000.dat:0x6e73d,scena/mp4000.dat,You're here to catch that wanted,33
scena/mp4000.dat:0x6e76d,scena/mp4000.dat,Do you have some business in the sewers?,41
scena/mp4000.dat:0x6e7a5,scena/mp4000.dat,"as they please, so go right ahead!",35
scena/mp4000.dat:0x6e7c8,scena/mp4000.dat,Bracers are free to come and go,32
scena/mp4000.dat:0x6e7f7,scena/mp4000.dat,Do you have some business in the sewers?,41
scena/mp4000.dat:0x6e82f,scena/mp4000.dat,"You're free to enter, but stay on your guard.",46
scena/mp4000.dat:0x6e86c,scena/mp4000.dat,The ice cream here is so good...,33
scena/mp4000.dat:0x6e89c,scena/mp4000.dat,Why doesn't Mr. Agate want any?,32
scena/mp4000.dat:0x6e8cc,scena/mp4000.dat,Does he...hate ice cream?,26
scena/mp4000.dat:0x6e8f6,scena/mp4000.dat,That's probably not it.,24
scena/mp4000.dat:0x6e922,scena/mp4000.dat,was just embarrassed.,22
scena/mp4000.dat:0x6e938,scena/mp4000.dat,"Knowing Agate, I'd bet he",26
scena/mp4000.dat:0x6e965,scena/mp4000.dat,eating ice cream with a k-kid like me?,39
scena/mp4000.dat:0x6e98c,scena/mp4000.dat,B-Because he doesn't want to be seen,37
scena/mp4000.dat:0x6e9c1,scena/mp4000.dat,would when I'm an adult?,25
scena/mp4000.dat:0x6e9da,scena/mp4000.dat,"Um, then... Do you think he",28
scena/mp4000.dat:0x6ea05,scena/mp4000.dat,Why don't you try asking him?,30
scena/mp4000.dat:0x6ea23,scena/mp4000.dat,"U-Uh, good question...",23
scena/mp4000.dat:0x6ea4d,scena/mp4000.dat,"A grown up Tita, huh...",24
scena/mp4000.dat:0x6ea78,scena/mp4000.dat,You'd be way too good for him.,31
scena/mp4000.dat:0x6eac5,scena/mp4000.dat,any ice cream with me?,23
scena/mp4000.dat:0x6eadc,scena/mp4000.dat,Why won't Mr. Agate have,25
scena/mp4000.dat:0x6eb05,scena/mp4000.dat,with me if I was a grown-up?,29
scena/mp4000.dat:0x6eb22,scena/mp4000.dat,Do you think he'd have ice cream together,42
scena/mp4000.dat:0x6eb5b,scena/mp4000.dat,"Hello there, how are you?",26
scena/mp4000.dat:0x6eb84,scena/mp4000.dat,"the Liberl News Service, and the coffee shop.",46
scena/mp4000.dat:0x6ebb2,scena/mp4000.dat,"This block is known for the grand cathedral,",45
scena/mp4000.dat:0x6ebee,scena/mp4000.dat,the West Block is the clear choice.,36
scena/mp4000.dat:0x6ec12,scena/mp4000.dat,"If you want to spend your day in style,",40
scena/mp4000.dat:0x6ec49,scena/mp4000.dat,an appearance at the signing ceremony...?,42
scena/mp4000.dat:0x6ec73,scena/mp4000.dat,I wonder if Princess Klaudia will make,39
scena/mp4000.dat:0x6eca9,scena/mp4000.dat,sight than Duke Dunan.,23
scena/mp4000.dat:0x6ecc0,scena/mp4000.dat,She would certainly be a lovelier,34
scena/mp4000.dat:0x6ecf1,scena/mp4000.dat,often attend court events.,27
scena/mp4000.dat:0x6ed0c,scena/mp4000.dat,"Then again, Her Highness doesn't",33
scena/mp4000.dat:0x6ed3c,scena/mp4000.dat,"Hm, what should I do for dinner...?",36
scena/mp4000.dat:0x6ed6f,scena/mp4000.dat,I've ever seen in one place.,29
scena/mp4000.dat:0x6ed8c,scena/mp4000.dat,"Goodness, this might be the most soldiers",42
scena/mp4000.dat:0x6edc5,scena/mp4000.dat,"for the signing ceremony, but still...",39
scena/mp4000.dat:0x6edec,scena/mp4000.dat,I know it's a necessary measure,32
scena/mp4000.dat:0x6ee1b,scena/mp4000.dat,It does make me a touch nervous.,33
scena/mp4000.dat:0x6ee4b,scena/mp4000.dat,around here last night.,24
scena/mp4000.dat:0x6ee63,scena/mp4000.dat,I heard someone quarrelling,28
scena/mp4000.dat:0x6ee8e,scena/mp4000.dat,have been two drunkards getting into a fight.,46
scena/mp4000.dat:0x6eebc,scena/mp4000.dat,"Which wasn't so odd, given the hour. It might",46
scena/mp4000.dat:0x6eef9,scena/mp4000.dat,is no longer a safe place to live.,35
scena/mp4000.dat:0x6ef1c,scena/mp4000.dat,I may have to consider that the West Block,43
scena/mp4000.dat:0x6ef47,scena/mp4000.dat,"After that incident with Captain Amalthea,",43
scena/mp4000.dat:0x6ef81,scena/mp4000.dat,Perhaps I should move to the South Block...,44
scena/mp4000.dat:0x6efbc,scena/mp4000.dat,"closer you are to the castle, the higher the rent.",51
scena/mp4000.dat:0x6efef,scena/mp4000.dat,"The North Block would be even lovelier, but the",48
scena/mp4000.dat:0x6f02e,scena/mp4000.dat,is no longer a safe place to live.,35
scena/mp4000.dat:0x6f051,scena/mp4000.dat,I may have to consider that the West Block,43
scena/mp4000.dat:0x6f07c,scena/mp4000.dat,"After that incident with Captain Amalthea,",43
scena/mp4000.dat:0x6f0b6,scena/mp4000.dat,Perhaps I should move to the South Block...,44
scena/mp4000.dat:0x6f0f1,scena/mp4000.dat,the orbments to start working again?,37
scena/mp4000.dat:0x6f116,scena/mp4000.dat,I wonder how long it will take for,35
scena/mp4000.dat:0x6f148,scena/mp4000.dat,quite this trying without them...,34
scena/mp4000.dat:0x6f16a,scena/mp4000.dat,I wasn't expecting daily life to be,36
scena/mp4000.dat:0x6f19d,scena/mp4000.dat,Have you been down to see the harbor?,38
scena/mp4000.dat:0x6f1d2,scena/mp4000.dat,stuff at all hours down there.,31
scena/mp4000.dat:0x6f1f1,scena/mp4000.dat,It used to be that folks were unloading,40
scena/mp4000.dat:0x6f228,scena/mp4000.dat,being rented out as storage.,29
scena/mp4000.dat:0x6f245,scena/mp4000.dat,Now the warehouse district's,29
scena/mp4000.dat:0x6f271,scena/mp4000.dat,granddaughter was kidnapped.,29
scena/mp4000.dat:0x6f28e,scena/mp4000.dat,"During the coup, General Morgan's",34
scena/mp4000.dat:0x6f2bf,scena/mp4000.dat,even for the Intelligence Division.,36
scena/mp4000.dat:0x6f2e3,scena/mp4000.dat,"Taking a youngster hostage is low,",35
scena/mp4000.dat:0x6f315,scena/mp4000.dat,green hair going in and out of the cathedral.,46
scena/mp4000.dat:0x6f343,scena/mp4000.dat,"Lately, I keep seeing a gentleman with spiked",46
scena/mp4000.dat:0x6f380,scena/mp4000.dat,Could he be a clergyman?,25
scena/mp4000.dat:0x6f3a8,scena/mp4000.dat,He certainly doesn't look like one.,36
scena/mp4000.dat:0x6f3db,scena/mp4000.dat,Have you had lunch yet?,24
scena/mp4000.dat:0x6f402,scena/mp4000.dat,the coffee shop here enough.,29
scena/mp4000.dat:0x6f41f,scena/mp4000.dat,"If not, I can't recommend",26
scena/mp4000.dat:0x6f448,scena/mp4000.dat,"Take care on your way home, hm?",32
scena/mp4000.dat:0x6f468,scena/mp4000.dat,It sure has gotten late...and dark.,36
scena/mp4000.dat:0x6f49b,scena/mp4000.dat,about is the Intelligence Division.,36
scena/mp4000.dat:0x6f4bf,scena/mp4000.dat,The only thing anyone here can talk,36
scena/mp4000.dat:0x6f4f2,scena/mp4000.dat,weren't hurt or anything.,26
scena/mp4000.dat:0x6f50c,scena/mp4000.dat,I hope the folks who work at the harbor,40
scena/mp4000.dat:0x6f543,scena/mp4000.dat,the sun completely sets.,25
scena/mp4000.dat:0x6f55c,scena/mp4000.dat,Well! I'd better get home before,33
scena/mp4000.dat:0x6f58c,scena/mp4000.dat,the darkness is unsettling.,28
scena/mp4000.dat:0x6f5a8,scena/mp4000.dat,Even for a grown man like me,29
scena/mp4000.dat:0x6f5df,scena/mp4000.dat,"district, is over this way. It's one of the city's",51
scena/mp4000.dat:0x6f612,scena/mp4000.dat,"The Grancel Port, which is home to the warehouse",49
scena/mp4000.dat:0x6f652,scena/mp4000.dat,"Colonel Richard's coup, you know.",34
scena/mp4000.dat:0x6f674,scena/mp4000.dat,It all got blocked off during,30
scena/mp4000.dat:0x6f6a1,scena/mp4000.dat,should definitely check it out.,32
scena/mp4000.dat:0x6f6c1,scena/mp4000.dat,"If you've got enough time, you",31
scena/mp4000.dat:0x6f6ef,scena/mp4000.dat,Fisherman's Guild down at the harbor.,38
scena/mp4000.dat:0x6f715,scena/mp4000.dat,I always see members of the,28
scena/mp4000.dat:0x6f740,scena/mp4000.dat,I wonder what you can pull up from the docks?,46
scena/mp4000.dat:0x6f77d,scena/mp4000.dat,almost time for the shift rotation.,36
scena/mp4000.dat:0x6f7a1,scena/mp4000.dat,The sun's setting... Which means it's,38
scena/mp4000.dat:0x6f7d6,scena/mp4000.dat,feel like it's put a damper on things.,39
scena/mp4000.dat:0x6f7fd,scena/mp4000.dat,The sudden influx of soldiers really does,42
scena/mp4000.dat:0x6f836,scena/mp4000.dat,"signing ceremony, though.",26
scena/mp4000.dat:0x6f850,scena/mp4000.dat,It's only because of the upcoming,34
scena/mp4000.dat:0x6f881,scena/mp4000.dat,You're heading to the harbor this late at night?,49
scena/mp4000.dat:0x6f8c1,scena/mp4000.dat,your step. I'd rather not have to fish you out.,48
scena/mp4000.dat:0x6f8f1,scena/mp4000.dat,"It gets pretty slippery down there, so watch",45
scena/mp4000.dat:0x6f92d,scena/mp4000.dat,one heck of a bold move.,25
scena/mp4000.dat:0x6f946,scena/mp4000.dat,...Bringing out an orbal tank's,32
scena/mp4000.dat:0x6f975,scena/mp4000.dat,closed for repairs right now.,30
scena/mp4000.dat:0x6f993,scena/mp4000.dat,"Sorry, but Grancel Port's",26
scena/mp4000.dat:0x6f9bc,scena/mp4000.dat,I think it'll be a while before it can reopen.,47
scena/mp4000.dat:0x6f9fa,scena/mp4000.dat,that floating seashell-thing from the harbor.,46
scena/mp4000.dat:0x6fa28,scena/mp4000.dat,"Apparently, you can get a really good look at",46
scena/mp4000.dat:0x6fa65,scena/mp4000.dat,Feels like half the town's come down for a peek.,49
scena/mp4000.dat:0x6faa5,scena/mp4000.dat,"have to use the Roubine River, but...",38
scena/mp4000.dat:0x6facb,scena/mp4000.dat,"So, any ships coming to the capital",36
scena/mp4000.dat:0x6fafe,scena/mp4000.dat,the cargo inspections are all backed up.,41
scena/mp4000.dat:0x6fb27,scena/mp4000.dat,"Because Ruan's mayorless right now,",36
scena/mp4000.dat:0x6fb5a,scena/mp4000.dat,"with the schedule here, too.",29
scena/mp4000.dat:0x6fb77,scena/mp4000.dat,"Which, of course, is screwing",30
scena/mp4000.dat:0x6fba4,scena/mp4000.dat,the cargo inspections are all backed up.,41
scena/mp4000.dat:0x6fbcd,scena/mp4000.dat,"Because Ruan's mayorless right now,",36
scena/mp4000.dat:0x6fc00,scena/mp4000.dat,"with the schedule here, too.",29
scena/mp4000.dat:0x6fc1d,scena/mp4000.dat,"Which, of course, is screwing",30
