offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x94b97,scena/mp8010_01.dat,Hahaha! Knew it!,17
scena/mp8010_01.dat:0x94bb8,scena/mp8010_01.dat,jealous of each other over you...,34
scena/mp8010_01.dat:0x94bda,scena/mp8010_01.dat,They'll probably end up getting,32
scena/mp8010_01.dat:0x94c64,scena/mp8010_01.dat,"What... Oh, is that what you meant?",36
scena/mp8010_01.dat:0x94cb0,scena/mp8010_01.dat,I'll keep things under control.,32
scena/mp8010_01.dat:0x94cd0,scena/mp8010_01.dat,"Relax, okay?",13
scena/mp8010_01.dat:0x94ced,scena/mp8010_01.dat,So just relax and introduce them!,34
scena/mp8010_01.dat:0x94d1e,scena/mp8010_01.dat,Huh... I guess.,16
scena/mp8010_01.dat:0x94d3e,scena/mp8010_01.dat,"I'll be holdin' you to that, okay?",35
scena/mp8010_01.dat:0x94d94,scena/mp8010_01.dat,"Wandering around again, huh?",29
scena/mp8010_01.dat:0x94db1,scena/mp8010_01.dat,Hey Estelle!,13
scena/mp8010_01.dat:0x94dce,scena/mp8010_01.dat,"Yeah, kinda.",13
scena/mp8010_01.dat:0x94dee,scena/mp8010_01.dat,what happened back there...,28
scena/mp8010_01.dat:0x94e0a,scena/mp8010_01.dat,Actually... I was wondering about,34
scena/mp8010_01.dat:0x94e4c,scena/mp8010_01.dat,"Did you have a dream, too?",27
scena/mp8010_01.dat:0x94e7a,scena/mp8010_01.dat,"Oh, yeah, I did.",17
scena/mp8010_01.dat:0x94e9a,scena/mp8010_01.dat,I had a dream that my mom and dad came home.,45
scena/mp8010_01.dat:0x94ed6,scena/mp8010_01.dat,each other just like old times.,32
scena/mp8010_01.dat:0x94ef6,scena/mp8010_01.dat,Mom and Grandpa were bickering with,36
scena/mp8010_01.dat:0x94f2a,scena/mp8010_01.dat,"Oh, right...",13
scena/mp8010_01.dat:0x94f47,scena/mp8010_01.dat,"Sounds like it was quite a good dream, though.",47
scena/mp8010_01.dat:0x94fa5,scena/mp8010_01.dat,"You guys were in it, too, you know.",36
scena/mp8010_01.dat:0x94fdc,scena/mp8010_01.dat,Oh yeah?,9
scena/mp8010_01.dat:0x94ff4,scena/mp8010_01.dat,where Mom and Dad came home.,29
scena/mp8010_01.dat:0x95011,scena/mp8010_01.dat,Yep! It was after the bit,26
scena/mp8010_01.dat:0x9503b,scena/mp8010_01.dat,You and Joshua and Mr. Agate all came to visit me.,51
scena/mp8010_01.dat:0x9508b,scena/mp8010_01.dat,all going to the hot springs together.,39
scena/mp8010_01.dat:0x950b2,scena/mp8010_01.dat,And then Grandpa had the idea of us,36
scena/mp8010_01.dat:0x950e6,scena/mp8010_01.dat,That sounds like a really fun dream.,37
scena/mp8010_01.dat:0x9510b,scena/mp8010_01.dat,No kidding?,12
scena/mp8010_01.dat:0x95138,scena/mp8010_01.dat,We've gotta make sure it comes true!,37
scena/mp8010_01.dat:0x9515d,scena/mp8010_01.dat,You know what?,15
scena/mp8010_01.dat:0x951a0,scena/mp8010_01.dat,"Yeah, kinda.",13
scena/mp8010_01.dat:0x951cd,scena/mp8010_01.dat,"first time in Bose, Tita?",26
scena/mp8010_01.dat:0x951e7,scena/mp8010_01.dat,"Anyway, is this gonna be your",30
scena/mp8010_01.dat:0x95218,scena/mp8010_01.dat,"Yep, first time.",17
scena/mp8010_01.dat:0x95238,scena/mp8010_01.dat,"huge store there, actually.",28
scena/mp8010_01.dat:0x95254,scena/mp8010_01.dat,I heard that there's this,26
scena/mp8010_01.dat:0x9527d,scena/mp8010_01.dat,"Yeah, that'll be Bose Market.",30
scena/mp8010_01.dat:0x952aa,scena/mp8010_01.dat,"in Grancel, but even bigger!",29
scena/mp8010_01.dat:0x952c7,scena/mp8010_01.dat,It's like the department store,31
scena/mp8010_01.dat:0x952f6,scena/mp8010_01.dat,and it's always really lively.,31
scena/mp8010_01.dat:0x95315,scena/mp8010_01.dat,It's got lots of different shops,33
scena/mp8010_01.dat:0x95346,scena/mp8010_01.dat,"Wow, sounds amazing!",21
scena/mp8010_01.dat:0x95379,scena/mp8010_01.dat,I can't wait 'til we arrive now!,33
scena/mp8010_01.dat:0x953c6,scena/mp8010_01.dat,Have you ever been to Ravennue?,32
scena/mp8010_01.dat:0x953e6,scena/mp8010_01.dat,"By the way, Estelle.",21
scena/mp8010_01.dat:0x9540a,scena/mp8010_01.dat,"Yeah, I went on a work thing once.",35
scena/mp8010_01.dat:0x95444,scena/mp8010_01.dat,"That's where Agate's from, right?",34
scena/mp8010_01.dat:0x95466,scena/mp8010_01.dat,"Oh, right...",13
scena/mp8010_01.dat:0x95495,scena/mp8010_01.dat,"Yeah, and his little sister Mischa still lives there.",54
scena/mp8010_01.dat:0x954db,scena/mp8010_01.dat,times a year so he can see her.,32
scena/mp8010_01.dat:0x954fb,scena/mp8010_01.dat,I think he goes back to visit a few,36
scena/mp8010_01.dat:0x9552e,scena/mp8010_01.dat,Really? Oh!,12
scena/mp8010_01.dat:0x9555a,scena/mp8010_01.dat,Imagine being Agate's little sister...,39
scena/mp8010_01.dat:0x9559c,scena/mp8010_01.dat,brother as prickly as him.,27
scena/mp8010_01.dat:0x955b7,scena/mp8010_01.dat,It must be tough having a,26
scena/mp8010_01.dat:0x955e0,scena/mp8010_01.dat,Estelle! Don't be mean!,24
scena/mp8010_01.dat:0x9560d,scena/mp8010_01.dat,but I'm sure he's nice deep down.,34
scena/mp8010_01.dat:0x9562f,scena/mp8010_01.dat,"He can be kinda blunt sometimes,",33
scena/mp8010_01.dat:0x95672,scena/mp8010_01.dat,"Yeah, yeah, if you say so.",27
scena/mp8010_01.dat:0x956a2,scena/mp8010_01.dat,And easily embarrassed.,24
scena/mp8010_01.dat:0x956ba,scena/mp8010_01.dat,"He's definitely awkward, though.",33
scena/mp8010_01.dat:0x95709,scena/mp8010_01.dat,I think Mischa must be a really lovely person.,47
scena/mp8010_01.dat:0x95748,scena/mp8010_01.dat,"he has this soft, kind look in his eyes...",43
scena/mp8010_01.dat:0x95773,scena/mp8010_01.dat,"Whenever Mr. Agate talks about her,",36
scena/mp8010_01.dat:0x9581d,scena/mp8010_01.dat,Huh? Something wrong?,22
scena/mp8010_01.dat:0x95846,scena/mp8010_01.dat,"No, it's nothing.",18
scena/mp8010_01.dat:0x95885,scena/mp8010_01.dat,I've got a funny feeling in my chest...,40
scena/mp8010_01.dat:0x958ad,scena/mp8010_01.dat,It's just...,13
scena/mp8010_01.dat:0x958da,scena/mp8010_01.dat,"Haha, I wonder why...",22
scena/mp8010_01.dat:0x9590d,scena/mp8010_01.dat,That'll be jealousy for you.),30
scena/mp8010_01.dat:0x9597b,scena/mp8010_01.dat,So we're finally arriving in Bose.,35
scena/mp8010_01.dat:0x9599e,scena/mp8010_01.dat,"Ah, my dear Estelle.",21
scena/mp8010_01.dat:0x959d1,scena/mp8010_01.dat,of our first ever meeting.,27
scena/mp8010_01.dat:0x959ec,scena/mp8010_01.dat,A place blessed with the memories,34
scena/mp8010_01.dat:0x95a1d,scena/mp8010_01.dat,"It almost moves you to tears, doesn't it?",42
scena/mp8010_01.dat:0x95a67,scena/mp8010_01.dat,But as for the tears...,24
scena/mp8010_01.dat:0x95a7f,scena/mp8010_01.dat,I guess it's kinda nostalgic.,30
scena/mp8010_01.dat:0x95aad,scena/mp8010_01.dat,"me back then, Olivier?",23
scena/mp8010_01.dat:0x95ac4,scena/mp8010_01.dat,Weren't you pretty rude to,27
scena/mp8010_01.dat:0x95afc,scena/mp8010_01.dat,was 'lacking in feminine charm.',33
scena/mp8010_01.dat:0x95b1d,scena/mp8010_01.dat,You made fun of me a lot and said I,36
scena/mp8010_01.dat:0x95b5d,scena/mp8010_01.dat,"Ah, you misunderstand me.",26
scena/mp8010_01.dat:0x95b99,scena/mp8010_01.dat,my feelings by being mean to girls I like.,43
scena/mp8010_01.dat:0x95bc4,scena/mp8010_01.dat,"That's just my adorable, coy way of concealing",47
scena/mp8010_01.dat:0x95c18,scena/mp8010_01.dat,Do I look like I was born yesterday?!,38
scena/mp8010_01.dat:0x95c63,scena/mp8010_01.dat,making moves on Schera and Joshua!,35
scena/mp8010_01.dat:0x95c86,scena/mp8010_01.dat,"Besides, you sure didn't waste any time",40
scena/mp8010_01.dat:0x95cc1,scena/mp8010_01.dat,"Well, be that as it may...",27
scena/mp8010_01.dat:0x95d00,scena/mp8010_01.dat,that easily rivals theirs.,27
scena/mp8010_01.dat:0x95d1b,scena/mp8010_01.dat,"These days, you shine with a charm",35
scena/mp8010_01.dat:0x95d4d,scena/mp8010_01.dat,the exquisite shyness of a young girl.,39
scena/mp8010_01.dat:0x95d74,scena/mp8010_01.dat,"A radiant, vibrant allure paired with",38
scena/mp8010_01.dat:0x95dcf,scena/mp8010_01.dat,"Ah, yes indeed, you've blossomed.",34
scena/mp8010_01.dat:0x95e10,scena/mp8010_01.dat,Er... Thanks?,14
scena/mp8010_01.dat:0x95e2d,scena/mp8010_01.dat,out with embarrassing stuff like that.,39
scena/mp8010_01.dat:0x95e54,scena/mp8010_01.dat,But I'd rather you didn't keep coming,38
scena/mp8010_01.dat:0x95ea4,scena/mp8010_01.dat,"Oh, there's no need to be embarrassed.",39
scena/mp8010_01.dat:0x95eed,scena/mp8010_01.dat,climbing the stairs to adulthood.,34
scena/mp8010_01.dat:0x95f0f,scena/mp8010_01.dat,But you've only just begun,27
scena/mp8010_01.dat:0x95f47,scena/mp8010_01.dat,I shall surrender myself to you willingly.,43
scena/mp8010_01.dat:0x95f72,scena/mp8010_01.dat,"So should you need any guidance along the way,",47
scena/mp8010_01.dat:0x95fb0,scena/mp8010_01.dat,Enough already!,16
scena/mp8010_01.dat:0x95fd3,scena/mp8010_01.dat,"give, Schera would be my first port of call!",45
scena/mp8010_01.dat:0x96000,scena/mp8010_01.dat,If I was needing the kind of advice you'd,42
scena/mp8010_01.dat:0x9604f,scena/mp8010_01.dat,"Hm, a crying shame.",20
scena/mp8010_01.dat:0x96073,scena/mp8010_01.dat,you by the hand and guide you...,33
scena/mp8010_01.dat:0x96094,scena/mp8010_01.dat,"Still, I suppose Schera could take",35
scena/mp8010_01.dat:0x96153,scena/mp8010_01.dat,Hey! Get that image out of your head!,38
scena/mp8010_01.dat:0x961bf,scena/mp8010_01.dat,Moving on...,13
scena/mp8010_01.dat:0x961dc,scena/mp8010_01.dat,"You got put to sleep that time, too, right?",44
scena/mp8010_01.dat:0x96228,scena/mp8010_01.dat,I wondered if you dreamed anything?,36
scena/mp8010_01.dat:0x962bc,scena/mp8010_01.dat,Huh? Something wrong?,22
scena/mp8010_01.dat:0x962e5,scena/mp8010_01.dat,It was a terrible waste.,25
scena/mp8010_01.dat:0x962fe,scena/mp8010_01.dat,It's just...,13
scena/mp8010_01.dat:0x9632c,scena/mp8010_01.dat,a harem of stunning beauties.,30
scena/mp8010_01.dat:0x9634a,scena/mp8010_01.dat,"In the dream, I was surrounded by",34
scena/mp8010_01.dat:0x96392,scena/mp8010_01.dat,to do had you not woken me up...,33
scena/mp8010_01.dat:0x963b3,scena/mp8010_01.dat,Who knows what I might have been able,38
scena/mp8010_01.dat:0x963f9,scena/mp8010_01.dat,it up to me by taking their place.,35
scena/mp8010_01.dat:0x9641c,scena/mp8010_01.dat,"Haha, I might have to ask you to make",38
scena/mp8010_01.dat:0x9645f,scena/mp8010_01.dat,Wanna go to sleep permanently?!,32
scena/mp8010_01.dat:0x9649e,scena/mp8010_01.dat,"No, no. I was only teasing.",28
scena/mp8010_01.dat:0x964ce,scena/mp8010_01.dat,Is that what you call it?!,27
scena/mp8010_01.dat:0x964fe,scena/mp8010_01.dat,He looked sad for a minute.),29
scena/mp8010_01.dat:0x9651b,scena/mp8010_01.dat,"(Hm, that's kinda weird...",27
scena/mp8010_01.dat:0x96546,scena/mp8010_01.dat,(I wonder what happened...),28
scena/mp8010_01.dat:0x96586,scena/mp8010_01.dat,No need to make that face.,27
scena/mp8010_01.dat:0x965a1,scena/mp8010_01.dat,"Now, now...",12
scena/mp8010_01.dat:0x965ea,scena/mp8010_01.dat,"A memory of my youth, in fact.",31
scena/mp8010_01.dat:0x96609,scena/mp8010_01.dat,It was just a silly dream.,27
scena/mp8010_01.dat:0x96639,scena/mp8010_01.dat,Even Mueller popped up.,24
scena/mp8010_01.dat:0x96680,scena/mp8010_01.dat,"Wow, really?",13
scena/mp8010_01.dat:0x966cc,scena/mp8010_01.dat,Just say so in the first place!,32
scena/mp8010_01.dat:0x966ec,scena/mp8010_01.dat,W-Well then!,13
scena/mp8010_01.dat:0x9671c,scena/mp8010_01.dat,"Temper, temper!",16
scena/mp8010_01.dat:0x9677b,scena/mp8010_01.dat,Taking a walk again?,21
scena/mp8010_01.dat:0x96790,scena/mp8010_01.dat,"Hello, Estelle.",16
scena/mp8010_01.dat:0x967af,scena/mp8010_01.dat,"Hehe, yeah.",12
scena/mp8010_01.dat:0x967cf,scena/mp8010_01.dat,"Actually, I wanted to say sorry.",33
scena/mp8010_01.dat:0x96800,scena/mp8010_01.dat,about seeing Joshua in the photo.,34
scena/mp8010_01.dat:0x96822,scena/mp8010_01.dat,I'm sorry for hiding the whole thing,37
scena/mp8010_01.dat:0x96856,scena/mp8010_01.dat,"It's okay, not to worry.",25
scena/mp8010_01.dat:0x96884,scena/mp8010_01.dat,"was one of the sky pirates, wasn't she?",40
scena/mp8010_01.dat:0x968ac,scena/mp8010_01.dat,"More importantly, that girl who was with him",45
scena/mp8010_01.dat:0x968ed,scena/mp8010_01.dat,She's really bratty and full of herself.,41
scena/mp8010_01.dat:0x96916,scena/mp8010_01.dat,"Yeah, her name's Josette.",26
scena/mp8010_01.dat:0x9695d,scena/mp8010_01.dat,but she's a huge tomboy.,25
scena/mp8010_01.dat:0x96976,scena/mp8010_01.dat,"And it may be a pot calling a kettle black here,",49
scena/mp8010_01.dat:0x969b7,scena/mp8010_01.dat,Is that so...,14
scena/mp8010_01.dat:0x969d8,scena/mp8010_01.dat,"certain undeniable charm, doesn't she?",39
scena/mp8010_01.dat:0x969ff,scena/mp8010_01.dat,"But judging from the photo, she has a",38
scena/mp8010_01.dat:0x96a39,scena/mp8010_01.dat,As long as she keeps her mouth shut.,37
scena/mp8010_01.dat:0x96a5e,scena/mp8010_01.dat,"Yeah well, maybe she's kinda cute.",35
scena/mp8010_01.dat:0x96aa4,scena/mp8010_01.dat,it playing the part of a proper young lady...,46
scena/mp8010_01.dat:0x96ad2,scena/mp8010_01.dat,"When I first met her, she was totally nailing",46
scena/mp8010_01.dat:0x96b24,scena/mp8010_01.dat,at the mayor's residence in Rolent.,36
scena/mp8010_01.dat:0x96b48,scena/mp8010_01.dat,<C1>Estelle explained how she first met Josette,48
scena/mp8010_01.dat:0x96b78,scena/mp8010_01.dat,Goodness me...,15
scena/mp8010_01.dat:0x96b96,scena/mp8010_01.dat,She's certainly talented.,26
scena/mp8010_01.dat:0x96bc0,scena/mp8010_01.dat,nobility and all that.,23
scena/mp8010_01.dat:0x96bd7,scena/mp8010_01.dat,"Well, I suppose she is Erebonian",33
scena/mp8010_01.dat:0x96c08,scena/mp8010_01.dat,"She's good at putting on an act, I think.",42
scena/mp8010_01.dat:0x96c63,scena/mp8010_01.dat,bratty and full of herself.,28
scena/mp8010_01.dat:0x96c7f,scena/mp8010_01.dat,"But like I said before, she's",30
scena/mp8010_01.dat:0x96cbc,scena/mp8010_01.dat,she also sounds strangely likeable.,36
scena/mp8010_01.dat:0x96ce0,scena/mp8010_01.dat,"Perhaps, but from what you've said,",36
scena/mp8010_01.dat:0x96d14,scena/mp8010_01.dat,"along quite well, given the chance.",36
scena/mp8010_01.dat:0x96d38,scena/mp8010_01.dat,I have a feeling we'd probably get,35
scena/mp8010_01.dat:0x96d6a,scena/mp8010_01.dat,"Well, you're on your own there.",32
scena/mp8010_01.dat:0x96d9e,scena/mp8010_01.dat,I feel like our personalities would totally clash!,51
scena/mp8010_01.dat:0x96df6,scena/mp8010_01.dat,on different wavelengths.,26
scena/mp8010_01.dat:0x96e10,scena/mp8010_01.dat,I suppose some people are just,31
scena/mp8010_01.dat:0x96e84,scena/mp8010_01.dat,"You got put to sleep back there, too, right?",45
scena/mp8010_01.dat:0x96ecd,scena/mp8010_01.dat,"Did you have a dream, too?",27
scena/mp8010_01.dat:0x96ef7,scena/mp8010_01.dat,I dreamed about the Hundred Days War.,38
scena/mp8010_01.dat:0x96f1d,scena/mp8010_01.dat,I did...,9
scena/mp8010_01.dat:0x96f36,scena/mp8010_01.dat,The Hundred Days War...,24
scena/mp8010_01.dat:0x96f61,scena/mp8010_01.dat,"Oh, you said you were with Matron Theresa, right?",50
scena/mp8010_01.dat:0x96fa7,scena/mp8010_01.dat,and they looked after me.,26
scena/mp8010_01.dat:0x96fc1,scena/mp8010_01.dat,"Yes. I lived with her and her husband,",39
scena/mp8010_01.dat:0x96ffc,scena/mp8010_01.dat,But the weird thing is... Haha.,32
scena/mp8010_01.dat:0x97031,scena/mp8010_01.dat,What's so funny?,17
scena/mp8010_01.dat:0x97055,scena/mp8010_01.dat,"and yet Clem and Jill were there, too.",39
scena/mp8010_01.dat:0x9707c,scena/mp8010_01.dat,"Well, that all happened ten years ago,",39
scena/mp8010_01.dat:0x970c8,scena/mp8010_01.dat,Joshua would have appeared in it as well.,42
scena/mp8010_01.dat:0x970f2,scena/mp8010_01.dat,"Maybe if the dream had carried on, you and",43
scena/mp8010_01.dat:0x9712d,scena/mp8010_01.dat,They never make much sense.,28
scena/mp8010_01.dat:0x97149,scena/mp8010_01.dat,"Yeah well, dreams are weird like that.",39
scena/mp8010_01.dat:0x97199,scena/mp8010_01.dat,It was a little bit scary.,27
scena/mp8010_01.dat:0x971fd,scena/mp8010_01.dat,"In the dream, I felt so happy.",31
scena/mp8010_01.dat:0x9723b,scena/mp8010_01.dat,that I could stay there like that.,35
scena/mp8010_01.dat:0x9725e,scena/mp8010_01.dat,I was wishing with all my heart,32
scena/mp8010_01.dat:0x97292,scena/mp8010_01.dat,But surely I shouldn't have been feeling that way.,51
scena/mp8010_01.dat:0x972e5,scena/mp8010_01.dat,I think I get where you're coming from.,40
scena/mp8010_01.dat:0x97333,scena/mp8010_01.dat,when you have a good dream.,28
scena/mp8010_01.dat:0x9734f,scena/mp8010_01.dat,It's always nice in the moment,31
scena/mp8010_01.dat:0x9738b,scena/mp8010_01.dat,to have it again...I'm not so sure.,36
scena/mp8010_01.dat:0x973af,scena/mp8010_01.dat,But if someone asked me if I wanted,36
scena/mp8010_01.dat:0x97413,scena/mp8010_01.dat,I feel like we've caught a glimpse of something...,51
scena/mp8010_01.dat:0x97456,scena/mp8010_01.dat,A different kind of danger brought by the Gospel.,50
scena/mp8010_01.dat:0x974d1,scena/mp8010_01.dat,Nice work back there.,22
scena/mp8010_01.dat:0x974e7,scena/mp8010_01.dat,"Hey, Estelle.",14
scena/mp8010_01.dat:0x97504,scena/mp8010_01.dat,"growth as a bracer, huh?",25
scena/mp8010_01.dat:0x9751d,scena/mp8010_01.dat,Another step in your,21
scena/mp8010_01.dat:0x97551,scena/mp8010_01.dat,"Well, I've still got a long way to go.",39
scena/mp8010_01.dat:0x97588,scena/mp8010_01.dat,it comes to wielding a staff.,30
scena/mp8010_01.dat:0x975a6,scena/mp8010_01.dat,I've still got nothing on Dad when,35
scena/mp8010_01.dat:0x975dd,scena/mp8010_01.dat,"to him, if I were you.",23
scena/mp8010_01.dat:0x975f4,scena/mp8010_01.dat,I wouldn't go comparing yourself,33
scena/mp8010_01.dat:0x97634,scena/mp8010_01.dat,"attained Enlightenment, after all.",35
scena/mp8010_01.dat:0x97657,scena/mp8010_01.dat,Every single S-rank bracer has,31
scena/mp8010_01.dat:0x97686,scena/mp8010_01.dat,even if I spend my whole life trying.,38
scena/mp8010_01.dat:0x976ac,scena/mp8010_01.dat,"Something I doubt I'll ever manage,",36
scena/mp8010_01.dat:0x97711,scena/mp8010_01.dat,grasp of just how skilled he is.,33
scena/mp8010_01.dat:0x97732,scena/mp8010_01.dat,I guess I still don't really have a,36
scena/mp8010_01.dat:0x9776a,scena/mp8010_01.dat,"Uh... What do you mean by 'Enlightenment,' anyway?",51
scena/mp8010_01.dat:0x977b0,scena/mp8010_01.dat,Hm...good question.,20
scena/mp8010_01.dat:0x977d4,scena/mp8010_01.dat,swordsman who went by the name of the 'Divine Blade.',54
scena/mp8010_01.dat:0x9780a,scena/mp8010_01.dat,I heard your father was once a skilled,39
scena/mp8010_01.dat:0x97845,scena/mp8010_01.dat,ease as he wielded his familiar old sword.,43
scena/mp8010_01.dat:0x97870,scena/mp8010_01.dat,But now he's able to wield a staff with the same,49
scena/mp8010_01.dat:0x978d6,scena/mp8010_01.dat,How do you think he manages that?,34
scena/mp8010_01.dat:0x97907,scena/mp8010_01.dat,"Uhhh, he trained a lot?",24
scena/mp8010_01.dat:0x97933,scena/mp8010_01.dat,"Well, that's part of it.",25
scena/mp8010_01.dat:0x97963,scena/mp8010_01.dat,essence of fighting with a staff.,34
scena/mp8010_01.dat:0x97985,scena/mp8010_01.dat,"of the sword, he was able to grasp the very",44
scena/mp8010_01.dat:0x979b1,scena/mp8010_01.dat,But it's more than that. Using his knowledge,45
scena/mp8010_01.dat:0x979ed,scena/mp8010_01.dat,"reactions, or even raw strength and energy...",46
scena/mp8010_01.dat:0x97a1b,scena/mp8010_01.dat,It's something that transcends training and,44
scena/mp8010_01.dat:0x97a57,scena/mp8010_01.dat,and all can be wielded at will.,32
scena/mp8010_01.dat:0x97a77,scena/mp8010_01.dat,It's a realm where all becomes clear,37
scena/mp8010_01.dat:0x97aac,scena/mp8010_01.dat,That's the essence of Enlightenment.,37
scena/mp8010_01.dat:0x97ae0,scena/mp8010_01.dat,Understanding the true essence of things...,44
scena/mp8010_01.dat:0x97b1f,scena/mp8010_01.dat,the Imperial Army in the Hundred Days War.,43
scena/mp8010_01.dat:0x97b4a,scena/mp8010_01.dat,That's what probably enabled him to defeat,43
scena/mp8010_01.dat:0x97b85,scena/mp8010_01.dat,and then push back with a bold counterattack.,46
scena/mp8010_01.dat:0x97bb3,scena/mp8010_01.dat,"He was able to understand the true essence of war,",51
scena/mp8010_01.dat:0x97bf5,scena/mp8010_01.dat,more terrifying than he is.,28
scena/mp8010_01.dat:0x97c11,scena/mp8010_01.dat,There's probably no enemy,26
scena/mp8010_01.dat:0x97c40,scena/mp8010_01.dat,I-I see...,11
scena/mp8010_01.dat:0x97c5a,scena/mp8010_01.dat,to fool him just recently.,27
scena/mp8010_01.dat:0x97c75,scena/mp8010_01.dat,But the Society did manage,27
scena/mp8010_01.dat:0x97ca0,scena/mp8010_01.dat,"country during the coup, remember?",35
scena/mp8010_01.dat:0x97cc3,scena/mp8010_01.dat,They managed to lure him out of the,36
scena/mp8010_01.dat:0x97cf6,scena/mp8010_01.dat,on board who's as skilled as he is.,36
scena/mp8010_01.dat:0x97d1a,scena/mp8010_01.dat,"Yeah, I'm afraid they must have someone",40
scena/mp8010_01.dat:0x97d6a,scena/mp8010_01.dat,that 'Professor'... Who knows?,31
scena/mp8010_01.dat:0x97d89,scena/mp8010_01.dat,"Could be Loewe, could be",25
scena/mp8010_01.dat:0x97dce,scena/mp8010_01.dat,guy we fought... Lorence?,26
scena/mp8010_01.dat:0x97de8,scena/mp8010_01.dat,Do you think it could be that,30
scena/mp8010_01.dat:0x97e36,scena/mp8010_01.dat,but I'm not sure he's a match for your dad.,44
scena/mp8010_01.dat:0x97e62,scena/mp8010_01.dat,"He's definitely a force to be reckoned with,",45
scena/mp8010_01.dat:0x97ea8,scena/mp8010_01.dat,from having reached Enlightenment.,35
scena/mp8010_01.dat:0x97ecb,scena/mp8010_01.dat,And I'm not sure his strength comes,36
scena/mp8010_01.dat:0x97eff,scena/mp8010_01.dat,to the point where nobody can touch him.,41
scena/mp8010_01.dat:0x97f28,scena/mp8010_01.dat,"He's a cold, razor-sharp blade, honed",38
scena/mp8010_01.dat:0x97f5e,scena/mp8010_01.dat,"That was the feeling I got, anyway.",36
scena/mp8010_01.dat:0x97f91,scena/mp8010_01.dat,I think I get what you mean.,29
scena/mp8010_01.dat:0x97fd5,scena/mp8010_01.dat,tournament. I wonder what he's up to.,38
scena/mp8010_01.dat:0x97ffb,scena/mp8010_01.dat,There's been no sign of him since the,38
scena/mp8010_01.dat:0x98030,scena/mp8010_01.dat,and Joshua had history.,24
scena/mp8010_01.dat:0x98048,scena/mp8010_01.dat,"...Plus, it seemed like he",27
scena/mp8010_01.dat:0x98088,scena/mp8010_01.dat,other in their Society days.,29
scena/mp8010_01.dat:0x980a5,scena/mp8010_01.dat,"Yeah, they probably knew each",30
scena/mp8010_01.dat:0x980d3,scena/mp8010_01.dat,we sure have a lot of strange connections.,43
scena/mp8010_01.dat:0x980fe,scena/mp8010_01.dat,"What with me and Scherazard as well,",37
scena/mp8010_01.dat:0x98144,scena/mp8010_01.dat,Perhaps it's the hand of Aidios at work.,41
scena/mp8010_01.dat:0x9816d,scena/mp8010_01.dat,I can't help but wonder...,27
scena/mp8010_01.dat:0x981d0,scena/mp8010_01.dat,"Oh, come to think of it...",27
scena/mp8010_01.dat:0x981fa,scena/mp8010_01.dat,"You got put to sleep back there, too, right?",45
scena/mp8010_01.dat:0x98242,scena/mp8010_01.dat,"Did you have a dream, too?",27
scena/mp8010_01.dat:0x9826c,scena/mp8010_01.dat,I dreamed about being back at the dojo.,40
scena/mp8010_01.dat:0x98294,scena/mp8010_01.dat,"Yeah, I did.",13
scena/mp8010_01.dat:0x982b1,scena/mp8010_01.dat,hardly changed one bit.,24
scena/mp8010_01.dat:0x982c9,scena/mp8010_01.dat,It made me realize that Kilika's,33
scena/mp8010_01.dat:0x982f9,scena/mp8010_01.dat,"Made me laugh, actually, even mid-dream!",41
scena/mp8010_01.dat:0x98332,scena/mp8010_01.dat,No way! Kilika's been like that all this time?,47
scena/mp8010_01.dat:0x98374,scena/mp8010_01.dat,"Yeah, pretty much the same.",28
scena/mp8010_01.dat:0x983a7,scena/mp8010_01.dat,Walter got together...,23
scena/mp8010_01.dat:0x983be,scena/mp8010_01.dat,Kinda crazy that she and,25
scena/mp8010_01.dat:0x9841f,scena/mp8010_01.dat,Say what now?!,15
scena/mp8010_01.dat:0x9843d,scena/mp8010_01.dat,...Oops. That was a slip of the tongue.,40
scena/mp8010_01.dat:0x98475,scena/mp8010_01.dat,Sorry. Forget I said anything.,31
scena/mp8010_01.dat:0x984ed,scena/mp8010_01.dat,Woman's Voice,14
scena/mp8010_01.dat:0x984fb,scena/mp8010_01.dat,"Your attention, please.",24
scena/mp8010_01.dat:0x98527,scena/mp8010_01.dat,We will be arriving in the City of Bose shortly.,49
scena/mp8010_01.dat:0x9856c,scena/mp8010_01.dat,so please return to your seat without delay.,45
scena/mp8010_01.dat:0x98599,scena/mp8010_01.dat,"There may be some bumps as we come in to land,",47
scena/mp8010_01.dat:0x985e5,scena/mp8010_01.dat,"Dang, it sure is dark in here.",31
scena/mp8010_01.dat:0x9861f,scena/mp8010_01.dat,all the orbal lights are off.,30
scena/mp8010_01.dat:0x9863d,scena/mp8010_01.dat,Yeah. That's what happens when,31
scena/mp8010_01.dat:0x98676,scena/mp8010_01.dat,with all of the lights turned off.,35
scena/mp8010_01.dat:0x98699,scena/mp8010_01.dat,I suppose it's to be expected,30
scena/mp8010_01.dat:0x986d1,scena/mp8010_01.dat,"all off and there's no moonlight tonight, either.",50
scena/mp8010_01.dat:0x98703,scena/mp8010_01.dat,Can't say I'm surprised. The orbal lights are,46
scena/mp8010_01.dat:0x9874b,scena/mp8010_01.dat,with all of the lights switched off.,37
scena/mp8010_01.dat:0x98770,scena/mp8010_01.dat,Indeed. I suppose it's to be expected,38
scena/mp8010_01.dat:0x987b0,scena/mp8010_01.dat,"all these empty seats, though.",31
