offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1e48b9,scena/mp2000_ev.dat,"This is goodbye, Estelle.",26
scena/mp2000_ev.dat:0x1e48e8,scena/mp2000_ev.dat,This is the end of the road.,29
scena/mp2000_ev.dat:0x1e4905,scena/mp2000_ev.dat,Stop chasing after me.,23
scena/mp2000_ev.dat:0x1e4992,scena/mp2000_ev.dat,"you one last time, but...",26
scena/mp2000_ev.dat:0x1e49ac,scena/mp2000_ev.dat,I'm happy I was able to see,28
scena/mp2000_ev.dat:0x1e4a12,scena/mp2000_ev.dat,"In the end, it's best if we're not together.",45
scena/mp2000_ev.dat:0x1e4a77,scena/mp2000_ev.dat,with someone like me.,22
scena/mp2000_ev.dat:0x1e4a8d,scena/mp2000_ev.dat,There's no good in being,25
scena/mp2000_ev.dat:0x1e4ab6,scena/mp2000_ev.dat,would only slow me down.,25
scena/mp2000_ev.dat:0x1e4acf,scena/mp2000_ev.dat,"And honestly, being with you",29
scena/mp2000_ev.dat:0x1e4b29,scena/mp2000_ev.dat,...You liar.,13
scena/mp2000_ev.dat:0x1e4ba0,scena/mp2000_ev.dat,"Listen, Joshua.",16
scena/mp2000_ev.dat:0x1e4bdb,scena/mp2000_ev.dat,I've learned a lot about you.,30
scena/mp2000_ev.dat:0x1e4bf9,scena/mp2000_ev.dat,"Over the course of this journey,",33
scena/mp2000_ev.dat:0x1e4c62,scena/mp2000_ev.dat,Including the real reason you left.,36
scena/mp2000_ev.dat:0x1e4c9a,scena/mp2000_ev.dat,the reason yourself.,21
scena/mp2000_ev.dat:0x1e4caf,scena/mp2000_ev.dat,I don't think you've even realized,35
scena/mp2000_ev.dat:0x1e4d63,scena/mp2000_ev.dat,which is why you can't be with me?,35
scena/mp2000_ev.dat:0x1e4d86,scena/mp2000_ev.dat,"You're fundamentally broken,",29
scena/mp2000_ev.dat:0x1e4db3,scena/mp2000_ev.dat,that happened to someone else?,31
scena/mp2000_ev.dat:0x1e4dd2,scena/mp2000_ev.dat,Our time together is like something,36
scena/mp2000_ev.dat:0x1e4e1a,scena/mp2000_ev.dat,There's no good in me being with you?,38
scena/mp2000_ev.dat:0x1e4e50,scena/mp2000_ev.dat,I'll only slow you down?,25
scena/mp2000_ev.dat:0x1e4e9e,scena/mp2000_ev.dat,All lies. All of it.,21
scena/mp2000_ev.dat:0x1e4f01,scena/mp2000_ev.dat,There's more. Just listen.,27
scena/mp2000_ev.dat:0x1e4f47,scena/mp2000_ev.dat,"Listen to me, Joshua... You're scared.",39
scena/mp2000_ev.dat:0x1e4fd6,scena/mp2000_ev.dat,You blame yourself for your sister's death...,46
scena/mp2000_ev.dat:0x1e5021,scena/mp2000_ev.dat,...and couldn't bear to see me suffer the same fate.,53
scena/mp2000_ev.dat:0x1e5093,scena/mp2000_ev.dat,That's why you ran away that night.,36
scena/mp2000_ev.dat:0x1e50d4,scena/mp2000_ev.dat,Everything else is an attempt to deceive yourself.,51
scena/mp2000_ev.dat:0x1e518c,scena/mp2000_ev.dat,Haha. You got it all wrong.,28
scena/mp2000_ev.dat:0x1e51e5,scena/mp2000_ev.dat,he hypnotically purged it of the ability to fear.,50
scena/mp2000_ev.dat:0x1e5217,scena/mp2000_ev.dat,"When the Professor rebuilt my mind,",36
scena/mp2000_ev.dat:0x1e5261,scena/mp2000_ev.dat,Such an emotion would only hinder me in the field.,51
scena/mp2000_ev.dat:0x1e5304,scena/mp2000_ev.dat,That's why your argument...is simply wrong.,44
scena/mp2000_ev.dat:0x1e535f,scena/mp2000_ev.dat,That's just surface-level stuff.,33
scena/mp2000_ev.dat:0x1e5380,scena/mp2000_ev.dat,"No, you're still not following me.",35
scena/mp2000_ev.dat:0x1e5427,scena/mp2000_ev.dat,"...Hey, Joshua.",16
scena/mp2000_ev.dat:0x1e544b,scena/mp2000_ev.dat,sister's death. Like it's someone else's tragedy...,52
scena/mp2000_ev.dat:0x1e547f,scena/mp2000_ev.dat,You feel so emotionally detached from your,43
scena/mp2000_ev.dat:0x1e54ca,scena/mp2000_ev.dat,Do you know why you feel that way?,35
scena/mp2000_ev.dat:0x1e54fc,scena/mp2000_ev.dat,I just said...,15
scena/mp2000_ev.dat:0x1e5543,scena/mp2000_ev.dat,...It's because I'm broken.,28
scena/mp2000_ev.dat:0x1e558d,scena/mp2000_ev.dat,"No, you're wrong.",18
scena/mp2000_ev.dat:0x1e55db,scena/mp2000_ev.dat,it was to lose someone you loved so much.,42
scena/mp2000_ev.dat:0x1e5605,scena/mp2000_ev.dat,You just don't want to remember how painful,44
scena/mp2000_ev.dat:0x1e5666,scena/mp2000_ev.dat,to distance yourself from what happened that day.,50
scena/mp2000_ev.dat:0x1e5698,scena/mp2000_ev.dat,That's why you've been subconsciously trying,45
scena/mp2000_ev.dat:0x1e5709,scena/mp2000_ev.dat,The same goes for saving me earlier.,37
scena/mp2000_ev.dat:0x1e5752,scena/mp2000_ev.dat,But you did it anyways.,24
scena/mp2000_ev.dat:0x1e576a,scena/mp2000_ev.dat,Sneaking onto that ship was anything but easy.,47
scena/mp2000_ev.dat:0x1e57ad,scena/mp2000_ev.dat,without any hesitation.,24
scena/mp2000_ev.dat:0x1e57c5,scena/mp2000_ev.dat,And swooped in to save me,26
scena/mp2000_ev.dat:0x1e580e,scena/mp2000_ev.dat,thought of me being in danger.,31
scena/mp2000_ev.dat:0x1e582d,scena/mp2000_ev.dat,Because you couldn't bear the,30
scena/mp2000_ev.dat:0x1e58c9,scena/mp2000_ev.dat,"You're not broken, Joshua.",27
scena/mp2000_ev.dat:0x1e5913,scena/mp2000_ev.dat,you've been lying to yourself.,31
scena/mp2000_ev.dat:0x1e5932,scena/mp2000_ev.dat,"You're just scared. And so,",28
scena/mp2000_ev.dat:0x1e597b,scena/mp2000_ev.dat,and total confidence.,22
scena/mp2000_ev.dat:0x1e5991,scena/mp2000_ev.dat,I can say that with complete,29
scena/mp2000_ev.dat:0x1e59dd,scena/mp2000_ev.dat,"B-But, I... How can you...",27
scena/mp2000_ev.dat:0x1e5bde,scena/mp2000_ev.dat,"Whew. This is a little embarrassing, huh?",42
scena/mp2000_ev.dat:0x1e5c18,scena/mp2000_ev.dat,...Yeah. A little.,19
scena/mp2000_ev.dat:0x1e5c3a,scena/mp2000_ev.dat,"Oh, before I forget!",21
scena/mp2000_ev.dat:0x1e5cb6,scena/mp2000_ev.dat,Here. This is yours.,21
scena/mp2000_ev.dat:0x1e5d1b,scena/mp2000_ev.dat,"thinking, shoving this onto me?",32
scena/mp2000_ev.dat:0x1e5d3b,scena/mp2000_ev.dat,"Come on, Joshua. What were you",31
scena/mp2000_ev.dat:0x1e5d78,scena/mp2000_ev.dat,It's a priceless keepsake of your sister!,42
scena/mp2000_ev.dat:0x1e5dd6,scena/mp2000_ev.dat,That was careless of me. Sorry.,32
scena/mp2000_ev.dat:0x1e5e3f,scena/mp2000_ev.dat,"...What was she like, by the way? Your sister.",47
scena/mp2000_ev.dat:0x1e5e88,scena/mp2000_ev.dat,Karin? Hm...,13
scena/mp2000_ev.dat:0x1e5ea5,scena/mp2000_ev.dat,"But she had grace and composure, too.",38
scena/mp2000_ev.dat:0x1e5ecb,scena/mp2000_ev.dat,She was very sweet and had a warm aura about her.,50
scena/mp2000_ev.dat:0x1e5f3e,scena/mp2000_ev.dat,that they even made me kind of jealous as a kid.,49
scena/mp2000_ev.dat:0x1e5f6f,scena/mp2000_ev.dat,She and Loewe were a perfect pair. So much so,46
scena/mp2000_ev.dat:0x1e5fc7,scena/mp2000_ev.dat,"Sweet, warm. Graceful and composed...",38
scena/mp2000_ev.dat:0x1e600f,scena/mp2000_ev.dat,"Sounds an awful lot like Kloe, wouldn't you say?",49
scena/mp2000_ev.dat:0x1e6068,scena/mp2000_ev.dat,Haha. Maybe.,13
scena/mp2000_ev.dat:0x1e6084,scena/mp2000_ev.dat,"Different faces, for sure. But similar personalities.",54
scena/mp2000_ev.dat:0x1e6123,scena/mp2000_ev.dat,What's up?,11
scena/mp2000_ev.dat:0x1e6150,scena/mp2000_ev.dat,I-It's nothing.,16
scena/mp2000_ev.dat:0x1e617e,scena/mp2000_ev.dat,"Kloe included, was worried sick.",33
scena/mp2000_ev.dat:0x1e619f,scena/mp2000_ev.dat,"Oh, just so you know, everyone,",32
scena/mp2000_ev.dat:0x1e61de,scena/mp2000_ev.dat,You'd better have a solid apology ready to go.,47
scena/mp2000_ev.dat:0x1e6237,scena/mp2000_ev.dat,"About that, I...",17
scena/mp2000_ev.dat:0x1e6270,scena/mp2000_ev.dat,"Nope, not having it.",21
scena/mp2000_ev.dat:0x1e6285,scena/mp2000_ev.dat,What? Don't deserve to come back home?,39
scena/mp2000_ev.dat:0x1e62cf,scena/mp2000_ev.dat,you were basically sleepwalking.,33
scena/mp2000_ev.dat:0x1e6336,scena/mp2000_ev.dat,"the end goal of sticking it to the Society, right?",51
scena/mp2000_ev.dat:0x1e6369,scena/mp2000_ev.dat,And stealing back the Bobcat? You did it with,46
scena/mp2000_ev.dat:0x1e63ca,scena/mp2000_ev.dat,evil plan and consider it even.,32
scena/mp2000_ev.dat:0x1e63ea,scena/mp2000_ev.dat,Just tell my dad about their secret,36
scena/mp2000_ev.dat:0x1e644f,scena/mp2000_ev.dat, a 'plea bargain?' Do that.,28
scena/mp2000_ev.dat:0x1e647b,scena/mp2000_ev.dat,I'm not sure this would qualify...,35
scena/mp2000_ev.dat:0x1e64c1,scena/mp2000_ev.dat,back onto the Glorious anytime soon.,37
scena/mp2000_ev.dat:0x1e64e6,scena/mp2000_ev.dat,"Plus, it's not like you'll be sneaking",39
scena/mp2000_ev.dat:0x1e6562,scena/mp2000_ev.dat,you'll need to stick with us.,30
scena/mp2000_ev.dat:0x1e6580,scena/mp2000_ev.dat,"If you're set on tanking the Society,",38
scena/mp2000_ev.dat:0x1e65cc,scena/mp2000_ev.dat,right about now...,19
scena/mp2000_ev.dat:0x1e65df,scena/mp2000_ev.dat,Glorious would actually be a smoldering wreck,46
scena/mp2000_ev.dat:0x1e660d,scena/mp2000_ev.dat,"About that. If you hadn't been abducted, the",45
scena/mp2000_ev.dat:0x1e6649,scena/mp2000_ev.dat,Oof. Point taken.,18
scena/mp2000_ev.dat:0x1e667f,scena/mp2000_ev.dat,...Wait a sec. What about everyone inside?,43
scena/mp2000_ev.dat:0x1e66be,scena/mp2000_ev.dat,planned on blowing ALL of them out of the sky?,47
scena/mp2000_ev.dat:0x1e66ed,scena/mp2000_ev.dat,"I know they're Society, but don't tell me you",46
scena/mp2000_ev.dat:0x1e6751,scena/mp2000_ev.dat,to take out Loewe and the Professor.,37
scena/mp2000_ev.dat:0x1e6776,scena/mp2000_ev.dat,...That was the only way I could think of,42
scena/mp2000_ev.dat:0x1e67c8,scena/mp2000_ev.dat,more than that to finish off those two.,40
scena/mp2000_ev.dat:0x1e67f0,scena/mp2000_ev.dat,"Though realistically, it'd probably take",41
scena/mp2000_ev.dat:0x1e684a,scena/mp2000_ev.dat,"Oh, for the love of...",23
scena/mp2000_ev.dat:0x1e6871,scena/mp2000_ev.dat,I take it back. I'm glad I got caught...,41
scena/mp2000_ev.dat:0x1e68c7,scena/mp2000_ev.dat,...and prevented you from making a huge mistake.,49
scena/mp2000_ev.dat:0x1e6997,scena/mp2000_ev.dat,S-Speak of the freaking devil!,31
scena/mp2000_ev.dat:0x1e69d7,scena/mp2000_ev.dat,"Oh. Airhead. You made it out too, huh?",39
scena/mp2000_ev.dat:0x1e6a30,scena/mp2000_ev.dat,you'd still be stuck in there.,31
scena/mp2000_ev.dat:0x1e6a4f,scena/mp2000_ev.dat,"Ugh. If I had things my way,",29
scena/mp2000_ev.dat:0x1e6aba,scena/mp2000_ev.dat,We didn't come here to fight.,30
scena/mp2000_ev.dat:0x1e6ad8,scena/mp2000_ev.dat,"C'mon, Josette. Be nice.",25
scena/mp2000_ev.dat:0x1e6b55,scena/mp2000_ev.dat,"Nah, we didn't. So whaddaya say, bracer girl?",46
scena/mp2000_ev.dat:0x1e6baa,scena/mp2000_ev.dat,You did save our butts earlier.,32
scena/mp2000_ev.dat:0x1e6bca,scena/mp2000_ev.dat,Sure. Why not.,15
scena/mp2000_ev.dat:0x1e6bf7,scena/mp2000_ev.dat,what we would've done without you guys.,40
scena/mp2000_ev.dat:0x1e6c1f,scena/mp2000_ev.dat,"Thanks for that, by the way. I don't know",42
scena/mp2000_ev.dat:0x1e6c6e,scena/mp2000_ev.dat,Gahaha. Don't mention it.,26
scena/mp2000_ev.dat:0x1e6cb0,scena/mp2000_ev.dat,"Yeah, exactly. Don't even mention it.",38
scena/mp2000_ev.dat:0x1e6ce6,scena/mp2000_ev.dat,Cause saving you wasn't in the plan!,37
scena/mp2000_ev.dat:0x1e6d33,scena/mp2000_ev.dat,deserve to get thrown back in jail.,36
scena/mp2000_ev.dat:0x1e6d57,scena/mp2000_ev.dat,"Grr... Well on second thought, maybe YOU",41
scena/mp2000_ev.dat:0x1e6d8f,scena/mp2000_ev.dat,"So Joshua, whatcha gonna do now?",33
scena/mp2000_ev.dat:0x1e6e36,scena/mp2000_ev.dat,"stab at recruiting you, but...",31
scena/mp2000_ev.dat:0x1e6e55,scena/mp2000_ev.dat,We came here to take another,29
scena/mp2000_ev.dat:0x1e6e90,scena/mp2000_ev.dat,"From the looks of things, guess we're too late.",48
scena/mp2000_ev.dat:0x1e6efa,scena/mp2000_ev.dat,"Yeah. Sorry, guys.",19
scena/mp2000_ev.dat:0x1e6f1c,scena/mp2000_ev.dat,"I don't know what the future will bring, but...",48
scena/mp2000_ev.dat:0x1e6f6e,scena/mp2000_ev.dat,And it's with Estelle.,23
scena/mp2000_ev.dat:0x1e6f85,scena/mp2000_ev.dat,"For now, at least, my path is set.",35
scena/mp2000_ev.dat:0x1e6ff6,scena/mp2000_ev.dat,Heh. That so?,14
scena/mp2000_ev.dat:0x1e708c,scena/mp2000_ev.dat,There'll be more chances down the road.,40
scena/mp2000_ev.dat:0x1e70b4,scena/mp2000_ev.dat,Oh well... Fine.,17
scena/mp2000_ev.dat:0x1e70e8,scena/mp2000_ev.dat,What's that now?,17
scena/mp2000_ev.dat:0x1e712a,scena/mp2000_ev.dat,"Hey, Joshua!",13
scena/mp2000_ev.dat:0x1e7146,scena/mp2000_ev.dat,"Come by when you get sick of that airhead, yeah?",49
scena/mp2000_ev.dat:0x1e7177,scena/mp2000_ev.dat,There's always a place for you on the Bobcat!,46
scena/mp2000_ev.dat:0x1e71b4,scena/mp2000_ev.dat,We'll be waiting!,18
scena/mp2000_ev.dat:0x1e71e7,scena/mp2000_ev.dat,"Grr, STOP calling me an airhead!",33
scena/mp2000_ev.dat:0x1e721e,scena/mp2000_ev.dat,"Haha. Thanks, Josette. For everything.",39
scena/mp2000_ev.dat:0x1e726f,scena/mp2000_ev.dat,"Don, Kyle. It's been a pleasure!",33
scena/mp2000_ev.dat:0x1e72f0,scena/mp2000_ev.dat,"Heh. The pleasure was ours, kid!",33
scena/mp2000_ev.dat:0x1e7320,scena/mp2000_ev.dat,See ya around. Hopefully sooner than later!,44
scena/mp2000_ev.dat:0x1e7402,scena/mp2000_ev.dat,"You know, Estelle...",21
scena/mp2000_ev.dat:0x1e7479,scena/mp2000_ev.dat,I want you to know how powerful our enemies are.,49
scena/mp2000_ev.dat:0x1e74ba,scena/mp2000_ev.dat,captured you to force me out of hiding.,40
scena/mp2000_ev.dat:0x1e74e2,scena/mp2000_ev.dat,It's very possible the Professor,33
scena/mp2000_ev.dat:0x1e751f,scena/mp2000_ev.dat,the Glorious while he was away.,32
scena/mp2000_ev.dat:0x1e753f,scena/mp2000_ev.dat,Thus preventing me from destroying,35
scena/mp2000_ev.dat:0x1e759b,scena/mp2000_ev.dat,the engines.,13
scena/mp2000_ev.dat:0x1e75a8,scena/mp2000_ev.dat,possible for him to take us out before restoring,49
scena/mp2000_ev.dat:0x1e75d9,scena/mp2000_ev.dat,"As for Loewe, it would have been entirely",42
scena/mp2000_ev.dat:0x1e7612,scena/mp2000_ev.dat,me as a threat.,16
scena/mp2000_ev.dat:0x1e7622,scena/mp2000_ev.dat,pity on me. I don't think he even acknowledged,47
scena/mp2000_ev.dat:0x1e7651,scena/mp2000_ev.dat,The only reason he didn't was because he took,46
scena/mp2000_ev.dat:0x1e76e8,scena/mp2000_ev.dat,The same goes for the other Enforcers.,39
scena/mp2000_ev.dat:0x1e771f,scena/mp2000_ev.dat,I simply can't compete.,24
scena/mp2000_ev.dat:0x1e7737,scena/mp2000_ev.dat,"In terms of raw combat ability,",32
scena/mp2000_ev.dat:0x1e7766,scena/mp2000_ev.dat,"It'll be an uphill battle, that's for sure.",44
scena/mp2000_ev.dat:0x1e77e8,scena/mp2000_ev.dat,But I can promise you this.,28
scena/mp2000_ev.dat:0x1e7837,scena/mp2000_ev.dat,Not again. Not ever.,21
scena/mp2000_ev.dat:0x1e784c,scena/mp2000_ev.dat,I won't turn a blind eye to reality.,37
scena/mp2000_ev.dat:0x1e78a0,scena/mp2000_ev.dat,Right to the very end.,23
scena/mp2000_ev.dat:0x1e78b7,scena/mp2000_ev.dat,And we'll walk this path together.,35
scena/mp2000_ev.dat:0x1e795f,scena/mp2000_ev.dat,Same here. And I'll hold you to it!,36
scena/mp2000_ev.dat:0x1e7cc1,scena/mp2000_ev.dat,Gull Seaside Way,17
scena/mp2000_ev.dat:0x1e7d36,scena/mp2000_ev.dat,They're still advancing.,25
scena/mp2000_ev.dat:0x1e7d66,scena/mp2000_ev.dat,If only we could reach the Manoria garrison.,45
scena/mp2000_ev.dat:0x1e7da2,scena/mp2000_ev.dat,We have to make it!,20
scena/mp2000_ev.dat:0x1e7db6,scena/mp2000_ev.dat,Keep your nerve!,17
scena/mp2000_ev.dat:0x1e7ef0,scena/mp2000_ev.dat,It's okay. Don't you fret.,27
scena/mp2000_ev.dat:0x1e7f1f,scena/mp2000_ev.dat,I won't let them lay a finger on you.,38
scena/mp2000_ev.dat:0x1e7fd2,scena/mp2000_ev.dat,Oh no. Now we're in trouble!,29
scena/mp2000_ev.dat:0x1e80d9,scena/mp2000_ev.dat,They're coming from the opposite direction?!,45
scena/mp2000_ev.dat:0x1e81d0,scena/mp2000_ev.dat,Stay back!,11
scena/mp2000_ev.dat:0x1e81db,scena/mp2000_ev.dat,Oh no you won't!,17
scena/mp2000_ev.dat:0x1e8262,scena/mp2000_ev.dat,Save us poor powerless souls.),31
scena/mp2000_ev.dat:0x1e8281,scena/mp2000_ev.dat,"(Oh, Aidios...",15
scena/mp2000_ev.dat:0x1e8744,scena/mp2000_ev.dat,Wh-Who are you?!,17
scena/mp2000_ev.dat:0x1e87f7,scena/mp2000_ev.dat,Are you...,11
scena/mp2000_ev.dat:0x1e8898,scena/mp2000_ev.dat,"Hey, sorry to keep you waiting.",32
scena/mp2000_ev.dat:0x1e88e2,scena/mp2000_ev.dat,"You're not hurt, are you?",26
scena/mp2000_ev.dat:0x1e88fc,scena/mp2000_ev.dat,Are you alright?,17
scena/mp2000_ev.dat:0x1e8956,scena/mp2000_ev.dat,We're fine.,12
scena/mp2000_ev.dat:0x1e8972,scena/mp2000_ev.dat,Woman's Voice,14
scena/mp2000_ev.dat:0x1e8980,scena/mp2000_ev.dat,I'm so glad we made it.,24
scena/mp2000_ev.dat:0x1e89bd,scena/mp2000_ev.dat,Goodness me...Carna!,21
scena/mp2000_ev.dat:0x1e89fb,scena/mp2000_ev.dat,"Hi, Matron. Long time no see.",30
scena/mp2000_ev.dat:0x1e8a28,scena/mp2000_ev.dat,Are you evacuating to Manoria?,31
scena/mp2000_ev.dat:0x1e8a56,scena/mp2000_ev.dat,us make our way there.,23
scena/mp2000_ev.dat:0x1e8a6d,scena/mp2000_ev.dat,"Yes, the soldiers were helping",31
scena/mp2000_ev.dat:0x1e8b6f,scena/mp2000_ev.dat,We'll handle this!,19
scena/mp2000_ev.dat:0x1e8baa,scena/mp2000_ev.dat,Take the children and hurry to Manoria!,40
scena/mp2000_ev.dat:0x1e8c00,scena/mp2000_ev.dat,Th-Thank you!,14
scena/mp2000_ev.dat:0x1e8c2d,scena/mp2000_ev.dat,"Everyone, follow me!",21
scena/mp2000_ev.dat:0x1e8c66,scena/mp2000_ev.dat,Got it!,8
scena/mp2000_ev.dat:0x1e8cbd,scena/mp2000_ev.dat,This looks like it could be tough.,35
scena/mp2000_ev.dat:0x1e8d33,scena/mp2000_ev.dat,"Yeah, but we have to give it a go.",35
scena/mp2000_ev.dat:0x1e8dbf,scena/mp2000_ev.dat,It's okay. We'll manage somehow.,33
scena/mp2000_ev.dat:0x1e8e09,scena/mp2000_ev.dat,and the others are doing at the towers!,40
scena/mp2000_ev.dat:0x1e8e31,scena/mp2000_ev.dat,This is nothing compared to what Estelle,41
scena/mp2000_ev.dat:0x1e8ea7,scena/mp2000_ev.dat,"Yeah, you have a point.",24
scena/mp2000_ev.dat:0x1e8eda,scena/mp2000_ev.dat,they can go off and fight without fretting.,44
scena/mp2000_ev.dat:0x1e8f06,scena/mp2000_ev.dat,We need to take care of things here so,39
scena/mp2000_ev.dat:0x1e8f6f,scena/mp2000_ev.dat,Fangshu: Impervious Steel!,27
scena/mp2000_ev.dat:0x1e9035,scena/mp2000_ev.dat,"Let's go, everyone!",20
scena/mp2000_ev.dat:0x1e9078,scena/mp2000_ev.dat,Anelace & Grant & Carna,24
scena/mp2000_ev.dat:0x1e9090,scena/mp2000_ev.dat,<S5>Got it! / Yes! / Yep!,26
scena/mp2000_ev.dat:0x1e9366,scena/mp2000_ev.dat,Return to the Arseille?,24
scena/mp2000_ev.dat:0x1e937e,scena/mp2000_ev.dat,Return to the ship,19
scena/mp2000_ev.dat:0x1e9391,scena/mp2000_ev.dat,Don't return,13
scena/mp2000_ev.dat:0x1e9448,scena/mp2000_ev.dat,The Sapphirl Tower...,22
scena/mp2000_ev.dat:0x1e9472,scena/mp2000_ev.dat,I wonder where we'll end up this time.,39
scena/mp2000_ev.dat:0x1e94ba,scena/mp2000_ev.dat,We won't know until we go in.,30
scena/mp2000_ev.dat:0x1e94e8,scena/mp2000_ev.dat,towers. How it works inside is anybody's guess.,48
scena/mp2000_ev.dat:0x1e9518,scena/mp2000_ev.dat,It doesn't have spatial constraints like regular,49
scena/mp2000_ev.dat:0x1e9558,scena/mp2000_ev.dat,Huh... That sounds creepy.,27
scena/mp2000_ev.dat:0x1e9598,scena/mp2000_ev.dat,Hmm... I don't like the sound of that.,39
scena/mp2000_ev.dat:0x1e95e3,scena/mp2000_ev.dat,"Oh boy, that sounds weird as anythin'.",39
scena/mp2000_ev.dat:0x1e962e,scena/mp2000_ev.dat,That is rather unsettling.,27
scena/mp2000_ev.dat:0x1e966d,scena/mp2000_ev.dat,Yikes! Now I'm feeling nervous!,32
scena/mp2000_ev.dat:0x1e96bf,scena/mp2000_ev.dat,I suppose we just have to go in.,33
scena/mp2000_ev.dat:0x1e9713,scena/mp2000_ev.dat,"Let's get moving. Stay alert, everyone.",40
scena/mp2000_ev.dat:0x1e986e,scena/mp2000_ev.dat,Woman's Voice,14
scena/mp2000_ev.dat:0x1e987c,scena/mp2000_ev.dat,Looks like you were a little late.,35
scena/mp2000_ev.dat:0x1e99d3,scena/mp2000_ev.dat,How nice to see you after all this time.,41
scena/mp2000_ev.dat:0x1e99fc,scena/mp2000_ev.dat,And Joshua too.,16
scena/mp2000_ev.dat:0x1e9a56,scena/mp2000_ev.dat,Why are you cooperating with the Professor?,44
scena/mp2000_ev.dat:0x1e9a91,scena/mp2000_ev.dat,I didn't think you were exactly close.,39
scena/mp2000_ev.dat:0x1e9aeb,scena/mp2000_ev.dat,I visited it on tour.,22
scena/mp2000_ev.dat:0x1e9b01,scena/mp2000_ev.dat,I'm sentimental about this place.,34
scena/mp2000_ev.dat:0x1e9b32,scena/mp2000_ev.dat,I guess I just got kinda carried away.,39
scena/mp2000_ev.dat:0x1e9b6d,scena/mp2000_ev.dat,why are you doing this?!,25
scena/mp2000_ev.dat:0x1e9b86,scena/mp2000_ev.dat,"But! But if it's so sentimental,",33
scena/mp2000_ev.dat:0x1e9bc5,scena/mp2000_ev.dat,How do you think Schera feels?!,32
scena/mp2000_ev.dat:0x1e9c03,scena/mp2000_ev.dat,Estelle... It's okay.,22
scena/mp2000_ev.dat:0x1e9c49,scena/mp2000_ev.dat,to get an answer out of her.,29
scena/mp2000_ev.dat:0x1e9c66,scena/mp2000_ev.dat,Words alone aren't enough,26
scena/mp2000_ev.dat:0x1e9c90,scena/mp2000_ev.dat,Not unless I prove I'm worthy of a response.,45
scena/mp2000_ev.dat:0x1e9d01,scena/mp2000_ev.dat,Ah... Hehe...,14
scena/mp2000_ev.dat:0x1e9d30,scena/mp2000_ev.dat,You know me all too well.,26
scena/mp2000_ev.dat:0x1e9d6d,scena/mp2000_ev.dat,taught me something new.,25
scena/mp2000_ev.dat:0x1e9d86,scena/mp2000_ev.dat,It was always that way when you,32
scena/mp2000_ev.dat:0x1e9dc2,scena/mp2000_ev.dat,"So, Luci... Promise me.",24
scena/mp2000_ev.dat:0x1e9e01,scena/mp2000_ev.dat,why you're helping the Society!,32
scena/mp2000_ev.dat:0x1e9e21,scena/mp2000_ev.dat,"If I prove myself to you, you'll tell me",41
scena/mp2000_ev.dat:0x1e9e8c,scena/mp2000_ev.dat,Hehe... You have a deal.,25
scena/mp2000_ev.dat:0x1e9f3c,scena/mp2000_ev.dat,L-Look out!,12
scena/mp2000_ev.dat:0x1e9f57,scena/mp2000_ev.dat,They're Eastern spirits of yin and yang!,41
scena/mp2000_ev.dat:0x1e9f80,scena/mp2000_ev.dat,Those things...,16
scena/mp2000_ev.dat:0x1e9fac,scena/mp2000_ev.dat,It's my own take on Eastern talisman magic.,44
scena/mp2000_ev.dat:0x1e9fe8,scena/mp2000_ev.dat,Let's see what you can do.,27
scena/mp2000_ev.dat:0x1ea01f,scena/mp2000_ev.dat,gained since we parted ways.,29
scena/mp2000_ev.dat:0x1ea03c,scena/mp2000_ev.dat,Show me the power you've,25
