offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x243799,scena/mp4000_ev.dat,This department store was one of,33
scena/mp4000_ev.dat:0x2437eb,scena/mp4000_ev.dat,"Um, yeah.",10
scena/mp4000_ev.dat:0x243809,scena/mp4000_ev.dat,Maybe she's already gone somewhere else.,41
scena/mp4000_ev.dat:0x243841,scena/mp4000_ev.dat,"Well, she couldn't have gotten too far.",40
scena/mp4000_ev.dat:0x24387d,scena/mp4000_ev.dat,Should we search the center of the East Block?,47
scena/mp4000_ev.dat:0x243949,scena/mp4000_ev.dat,W-We lost her again...,23
scena/mp4000_ev.dat:0x243970,scena/mp4000_ev.dat,"I-I'm very sorry, miss.",24
scena/mp4000_ev.dat:0x2439b4,scena/mp4000_ev.dat,"I tried to stop her, but...",28
scena/mp4000_ev.dat:0x243a88,scena/mp4000_ev.dat,"Oh, that's okay.",17
scena/mp4000_ev.dat:0x243aa8,scena/mp4000_ev.dat,Did she say something to you before she ran off?,49
scena/mp4000_ev.dat:0x243af6,scena/mp4000_ev.dat,Y-Yes... She asked me a strange question.,42
scena/mp4000_ev.dat:0x243b2f,scena/mp4000_ev.dat,'Do you know where to find colorless fish?',44
scena/mp4000_ev.dat:0x243bcf,scena/mp4000_ev.dat,Hmm... Now that's interesting.,31
scena/mp4000_ev.dat:0x243bfe,scena/mp4000_ev.dat,Maybe it's some kind of riddle?,32
scena/mp4000_ev.dat:0x243c2e,scena/mp4000_ev.dat,A r-riddle?!,13
scena/mp4000_ev.dat:0x243c64,scena/mp4000_ev.dat,she's going to next.,21
scena/mp4000_ev.dat:0x243c79,scena/mp4000_ev.dat,We have to solve it to find out where,38
scena/mp4000_ev.dat:0x243cbf,scena/mp4000_ev.dat,No waaay!,10
scena/mp4000_ev.dat:0x243cdd,scena/mp4000_ev.dat,"You mean, she's playing with us?!",34
scena/mp4000_ev.dat:0x243d13,scena/mp4000_ev.dat,So it would seem.,18
scena/mp4000_ev.dat:0x243d43,scena/mp4000_ev.dat,That does sound very strange...,32
scena/mp4000_ev.dat:0x243d73,scena/mp4000_ev.dat,Do you think it could be some kind of riddle?,46
scena/mp4000_ev.dat:0x243db1,scena/mp4000_ev.dat,A r-riddle?!,13
scena/mp4000_ev.dat:0x243de4,scena/mp4000_ev.dat,it and find her...,19
scena/mp4000_ev.dat:0x243df7,scena/mp4000_ev.dat,She's challenging us to solve,30
scena/mp4000_ev.dat:0x243e35,scena/mp4000_ev.dat,No waaay!,10
scena/mp4000_ev.dat:0x243e53,scena/mp4000_ev.dat,"You mean, she's playing with us?!",34
scena/mp4000_ev.dat:0x243e89,scena/mp4000_ev.dat,"Well, it seems that way?",25
scena/mp4000_ev.dat:0x243ec6,scena/mp4000_ev.dat,F-Fine! Bring it on!,21
scena/mp4000_ev.dat:0x243ef7,scena/mp4000_ev.dat,"If that's her game, there's no way I'll lose!",46
scena/mp4000_ev.dat:0x243f46,scena/mp4000_ev.dat,Let's just find the girl...,28
scena/mp4000_ev.dat:0x243f62,scena/mp4000_ev.dat,Don't get yourself worked up.,30
scena/mp4000_ev.dat:0x243f94,scena/mp4000_ev.dat,but about finding her...,25
scena/mp4000_ev.dat:0x243fad,scena/mp4000_ev.dat,It's not about winning or losing,33
scena/mp4000_ev.dat:0x244044,scena/mp4000_ev.dat,"find colorless fish,' right?",29
scena/mp4000_ev.dat:0x244061,scena/mp4000_ev.dat,"So, the riddle is 'do you know where to",40
scena/mp4000_ev.dat:0x244098,scena/mp4000_ev.dat,Yeah. I hope it's a hint that'll lead us to her.,49
scena/mp4000_ev.dat:0x2440dc,scena/mp4000_ev.dat,G-Good luck!,13
scena/mp4000_ev.dat:0x244117,scena/mp4000_ev.dat,if you leave it too long...,28
scena/mp4000_ev.dat:0x244133,scena/mp4000_ev.dat,A sweet treat which disappears,31
scena/mp4000_ev.dat:0x244166,scena/mp4000_ev.dat,Is this it?,12
scena/mp4000_ev.dat:0x244186,scena/mp4000_ev.dat,melts if you leave it too long.,32
scena/mp4000_ev.dat:0x2441a6,scena/mp4000_ev.dat,"Well, it's true that it",24
scena/mp4000_ev.dat:0x2441d2,scena/mp4000_ev.dat,melts if you leave it too long.,32
scena/mp4000_ev.dat:0x2441f2,scena/mp4000_ev.dat,"Well, it's true that it",24
scena/mp4000_ev.dat:0x24421e,scena/mp4000_ev.dat,"Oh, you're the girl who was here yesterday.",44
scena/mp4000_ev.dat:0x2442ce,scena/mp4000_ev.dat,Your friend was here a minute ago.,35
scena/mp4000_ev.dat:0x244304,scena/mp4000_ev.dat,You aren't together today?,27
scena/mp4000_ev.dat:0x244337,scena/mp4000_ev.dat,I knew it...,13
scena/mp4000_ev.dat:0x244353,scena/mp4000_ev.dat,"Um, did she say a riddle before she left?",42
scena/mp4000_ev.dat:0x244397,scena/mp4000_ev.dat,A riddle? I'm not sure...,26
scena/mp4000_ev.dat:0x2443c0,scena/mp4000_ev.dat,really happy.,14
scena/mp4000_ev.dat:0x2443ce,scena/mp4000_ev.dat,her friends at the landing port. She seemed,44
scena/mp4000_ev.dat:0x2443fa,scena/mp4000_ev.dat,She told me she was going to meet up with,42
scena/mp4000_ev.dat:0x244450,scena/mp4000_ev.dat," that's gotta be us, right?",28
scena/mp4000_ev.dat:0x244484,scena/mp4000_ev.dat,At least she stopped it with the riddles.,42
scena/mp4000_ev.dat:0x2444d0,scena/mp4000_ev.dat,"She led us on a wild goose chase, and for what?",48
scena/mp4000_ev.dat:0x244521,scena/mp4000_ev.dat,Hehe. She sure led us on a wild goose chase.,45
scena/mp4000_ev.dat:0x244579,scena/mp4000_ev.dat,Yeah... She sure is a handful...,33
scena/mp4000_ev.dat:0x2445aa,scena/mp4000_ev.dat,give her a talking-to.,23
scena/mp4000_ev.dat:0x2445c1,scena/mp4000_ev.dat,"When we find her, I'm gonna",28
scena/mp4000_ev.dat:0x2445f8,scena/mp4000_ev.dat,"mad at her, okay?",18
scena/mp4000_ev.dat:0x24460a,scena/mp4000_ev.dat,"Um, Estelle, don't get too",27
scena/mp4000_ev.dat:0x244675,scena/mp4000_ev.dat,Maybe Renne was just feeling lonely.,37
scena/mp4000_ev.dat:0x2446af,scena/mp4000_ev.dat,We spent so much time talking about work...,44
scena/mp4000_ev.dat:0x2446fc,scena/mp4000_ev.dat,Hmm... I see what you mean.,28
scena/mp4000_ev.dat:0x24472c,scena/mp4000_ev.dat,Yes... That might be the case.,31
scena/mp4000_ev.dat:0x24475f,scena/mp4000_ev.dat,Well... When you put it that way...,36
scena/mp4000_ev.dat:0x244798,scena/mp4000_ev.dat,the landing port for now.,26
scena/mp4000_ev.dat:0x2447b2,scena/mp4000_ev.dat,Let's just make our way to,27
scena/mp4000_ev.dat:0x24497f,scena/mp4000_ev.dat,"Hello Mr. Gustav! Oh, and Fey, too!",36
scena/mp4000_ev.dat:0x2449d4,scena/mp4000_ev.dat,"Wait, is that you, Tita?!",26
scena/mp4000_ev.dat:0x244a14,scena/mp4000_ev.dat,"And you brought Estelle with you too, huh?",43
scena/mp4000_ev.dat:0x244a3f,scena/mp4000_ev.dat,"Hey there, li'l Tita.",22
scena/mp4000_ev.dat:0x244aac,scena/mp4000_ev.dat,"Hey, Mr. Gustav!",17
scena/mp4000_ev.dat:0x244ad5,scena/mp4000_ev.dat,I wasn't expectin' to see you here of all places.,50
scena/mp4000_ev.dat:0x244b07,scena/mp4000_ev.dat,What's up? ,12
scena/mp4000_ev.dat:0x244b26,scena/mp4000_ev.dat,"Hey, Mr. Gustav!",17
scena/mp4000_ev.dat:0x244b4b,scena/mp4000_ev.dat,What are you doing out here?,29
scena/mp4000_ev.dat:0x244b68,scena/mp4000_ev.dat,I'm surprised to see you in Grancel. ,38
scena/mp4000_ev.dat:0x244ba1,scena/mp4000_ev.dat,"Hey there, li'l Tita!",22
scena/mp4000_ev.dat:0x244bd9,scena/mp4000_ev.dat,Estelle! Long time no see!,27
scena/mp4000_ev.dat:0x244bf4,scena/mp4000_ev.dat,And look who we've got here.,29
scena/mp4000_ev.dat:0x244c59,scena/mp4000_ev.dat,"Yeah! You and Fey look well, Chief!",36
scena/mp4000_ev.dat:0x244c91,scena/mp4000_ev.dat,What are you doing out here?,29
scena/mp4000_ev.dat:0x244cae,scena/mp4000_ev.dat,I'm surprised to see you in Grancel. ,38
scena/mp4000_ev.dat:0x244ce7,scena/mp4000_ev.dat,"Heh, just making a delivery.",29
scena/mp4000_ev.dat:0x244db7,scena/mp4000_ev.dat,Whoa! What the heck is that?!,30
scena/mp4000_ev.dat:0x244de9,scena/mp4000_ev.dat,"Um, is that by any chance...",29
scena/mp4000_ev.dat:0x244e2b,scena/mp4000_ev.dat,engine for the Arseille.,25
scena/mp4000_ev.dat:0x244e44,scena/mp4000_ev.dat,"Yup, a sample of the new 'XG-02'",33
scena/mp4000_ev.dat:0x244e79,scena/mp4000_ev.dat,justice. It's pretty darn close to the real thing.,51
scena/mp4000_ev.dat:0x244eac,scena/mp4000_ev.dat,"Well, I suppose calling it a sample doesn't do it",50
scena/mp4000_ev.dat:0x244ef2,scena/mp4000_ev.dat,"Wow, so this is it.",20
scena/mp4000_ev.dat:0x244f3b,scena/mp4000_ev.dat,Whoa! I can't believe it...,28
scena/mp4000_ev.dat:0x244f76,scena/mp4000_ev.dat,power when it's so compact?,28
scena/mp4000_ev.dat:0x244f92,scena/mp4000_ev.dat,How can it produce so much,27
scena/mp4000_ev.dat:0x245001,scena/mp4000_ev.dat,"The design is both functional and cute, too...",47
scena/mp4000_ev.dat:0x24504e,scena/mp4000_ev.dat,Aaah! It's just...so cool...!,30
scena/mp4000_ev.dat:0x245085,scena/mp4000_ev.dat,"Whoa, settle down, Tita.",25
scena/mp4000_ev.dat:0x2450b9,scena/mp4000_ev.dat,Don't get so excited you forget to breathe...,46
scena/mp4000_ev.dat:0x245106,scena/mp4000_ev.dat,Hehe... You're just like your grandfather.,43
scena/mp4000_ev.dat:0x24514f,scena/mp4000_ev.dat,brought to the capital...,26
scena/mp4000_ev.dat:0x245169,scena/mp4000_ev.dat,"Anyway, if this is being",25
scena/mp4000_ev.dat:0x2451ae,scena/mp4000_ev.dat,given to the Erebonians and Calvardians?,41
scena/mp4000_ev.dat:0x2451d7,scena/mp4000_ev.dat,Is it one of the samples that will be,38
scena/mp4000_ev.dat:0x24521f,scena/mp4000_ev.dat,"So, if this is being brought to the capital...",47
scena/mp4000_ev.dat:0x24527a,scena/mp4000_ev.dat,given to the Erebonians and Calvardians?,41
scena/mp4000_ev.dat:0x2452a3,scena/mp4000_ev.dat,Is it one of the samples that will be,38
scena/mp4000_ev.dat:0x245313,scena/mp4000_ev.dat,Hehe. Nothin' gets past you guys.,34
scena/mp4000_ev.dat:0x245356,scena/mp4000_ev.dat,"Arseille, so we're haulin' the others to the",45
scena/mp4000_ev.dat:0x245383,scena/mp4000_ev.dat,We've finally finished installin' the one in the,49
scena/mp4000_ev.dat:0x2453d5,scena/mp4000_ev.dat,I see... Thank you so much for your hard work.,47
scena/mp4000_ev.dat:0x245417,scena/mp4000_ev.dat,"Yeah, er... Huh?",17
scena/mp4000_ev.dat:0x245441,scena/mp4000_ev.dat,"And you are, miss...?",22
scena/mp4000_ev.dat:0x245477,scena/mp4000_ev.dat,Forgive me.,12
scena/mp4000_ev.dat:0x245493,scena/mp4000_ev.dat,My name is Klaudia von Auslese.,32
scena/mp4000_ev.dat:0x2454c2,scena/mp4000_ev.dat,Auslese? You don't mean...the royal family?!,45
scena/mp4000_ev.dat:0x24550d,scena/mp4000_ev.dat,That's right. She's the Queen's granddaughter.,47
scena/mp4000_ev.dat:0x245564,scena/mp4000_ev.dat,Since the Arseille is owned by the royal family...,51
scena/mp4000_ev.dat:0x2455a6,scena/mp4000_ev.dat,you on Her Majesty's behalf.,29
scena/mp4000_ev.dat:0x2455c3,scena/mp4000_ev.dat,Please allow me to thank,25
scena/mp4000_ev.dat:0x2455f9,scena/mp4000_ev.dat,"O-Oh! That's, um, very kind of you.",36
scena/mp4000_ev.dat:0x245635,scena/mp4000_ev.dat,Ahaha. I don't blame you for being surprised.,46
scena/mp4000_ev.dat:0x245678,scena/mp4000_ev.dat,"Anyway, hope you get a break soon.",35
scena/mp4000_ev.dat:0x2456bc,scena/mp4000_ev.dat,are you taking the engines?,28
scena/mp4000_ev.dat:0x2456d8,scena/mp4000_ev.dat,"By the way, where exactly",26
scena/mp4000_ev.dat:0x245736,scena/mp4000_ev.dat,"Oh, to a warehouse by the docks.",33
scena/mp4000_ev.dat:0x24576b,scena/mp4000_ev.dat,the non-aggression pact is signed.,35
scena/mp4000_ev.dat:0x24578e,scena/mp4000_ev.dat,They'll be stored there until,30
scena/mp4000_ev.dat:0x2457c5,scena/mp4000_ev.dat,Huh. I see...,14
scena/mp4000_ev.dat:0x2457e6,scena/mp4000_ev.dat,"Um, Chief? When will you guys go back to Zeiss?",48
scena/mp4000_ev.dat:0x24583c,scena/mp4000_ev.dat,as this here delivery is done.,31
scena/mp4000_ev.dat:0x24585b,scena/mp4000_ev.dat,We'll leave as soon,20
scena/mp4000_ev.dat:0x245882,scena/mp4000_ev.dat,"Tita... You be careful out there, okay?",40
scena/mp4000_ev.dat:0x2458c2,scena/mp4000_ev.dat,"Uh, right! You too!",20
scena/mp4000_ev.dat:0x2458f4,scena/mp4000_ev.dat,"So, Estelle and...Agate, right?",32
scena/mp4000_ev.dat:0x245949,scena/mp4000_ev.dat,Take good care of Tita.,24
scena/mp4000_ev.dat:0x245970,scena/mp4000_ev.dat,"Sure, she's in safe hands!",27
scena/mp4000_ev.dat:0x24599f,scena/mp4000_ev.dat,"Yeah, don't worry about a thing.",33
scena/mp4000_ev.dat:0x2459d4,scena/mp4000_ev.dat,"Estelle, take good care of Tita, okay?",39
scena/mp4000_ev.dat:0x245a0a,scena/mp4000_ev.dat,"Sure, she's in safe hands!",27
scena/mp4000_ev.dat:0x245a39,scena/mp4000_ev.dat,"See you 'round, bracers!",25
scena/mp4000_ev.dat:0x245ab5,scena/mp4000_ev.dat,"Wow, so that's the Arseille's new engine?",42
scena/mp4000_ev.dat:0x245aee,scena/mp4000_ev.dat,but it looks pretty impressive.,32
scena/mp4000_ev.dat:0x245b0e,scena/mp4000_ev.dat,"I don't know much about machinery,",35
scena/mp4000_ev.dat:0x245b40,scena/mp4000_ev.dat,"Yeah, even I was surprised.",28
scena/mp4000_ev.dat:0x245b7b,scena/mp4000_ev.dat,"like that, too, someday.",25
scena/mp4000_ev.dat:0x245b94,scena/mp4000_ev.dat,I hope I can build an amazing machine,38
scena/mp4000_ev.dat:0x245bd6,scena/mp4000_ev.dat,"Oh, brother... You and your machines.",38
scena/mp4000_ev.dat:0x245c22,scena/mp4000_ev.dat,But I guess it's good to have goals.,37
scena/mp4000_ev.dat:0x245c75,scena/mp4000_ev.dat,"Haha, yeah.",12
scena/mp4000_ev.dat:0x245deb,scena/mp4000_ev.dat,Woman's Voice,14
scena/mp4000_ev.dat:0x245df9,scena/mp4000_ev.dat,will depart shortly.,21
scena/mp4000_ev.dat:0x245e0e,scena/mp4000_ev.dat,"<C1>The airliner Linde, bound for Zeiss,",41
scena/mp4000_ev.dat:0x245e46,scena/mp4000_ev.dat,"<C1>All passengers, please board now.",38
scena/mp4000_ev.dat:0x245ea2,scena/mp4000_ev.dat,"Well then, I'll be off. Olivier...",35
scena/mp4000_ev.dat:0x245ed4,scena/mp4000_ev.dat,Don't cause any trouble while I'm away.,40
scena/mp4000_ev.dat:0x245f17,scena/mp4000_ev.dat,Heh. Worry not.,16
scena/mp4000_ev.dat:0x245f46,scena/mp4000_ev.dat,"for concern, darling?",22
scena/mp4000_ev.dat:0x245f5c,scena/mp4000_ev.dat,Have I ever given you a reason,31
scena/mp4000_ev.dat:0x245f8a,scena/mp4000_ev.dat,So many it's not worth keeping count.,38
scena/mp4000_ev.dat:0x245fc0,scena/mp4000_ev.dat,Just behave yourself. Understood?,34
scena/mp4000_ev.dat:0x2460f9,scena/mp4000_ev.dat,Estelle's Voice,16
scena/mp4000_ev.dat:0x246109,scena/mp4000_ev.dat,Yoo-hoo! Olivier!,18
scena/mp4000_ev.dat:0x24616c,scena/mp4000_ev.dat,"Oh, it's you, my kittens.",26
scena/mp4000_ev.dat:0x24619f,scena/mp4000_ev.dat,you decided to look for me?,28
scena/mp4000_ev.dat:0x2461bb,scena/mp4000_ev.dat,Did you miss me so much,24
scena/mp4000_ev.dat:0x2461e7,scena/mp4000_ev.dat,As if.,7
scena/mp4000_ev.dat:0x2461fe,scena/mp4000_ev.dat,"More importantly, wasn't that Mueller just now?",48
scena/mp4000_ev.dat:0x246242,scena/mp4000_ev.dat,"using an airliner, huh?",24
scena/mp4000_ev.dat:0x24625a,scena/mp4000_ev.dat,Why's an Erebonian soldier,27
scena/mp4000_ev.dat:0x246289,scena/mp4000_ev.dat,travel by airliner?,20
scena/mp4000_ev.dat:0x24629d,scena/mp4000_ev.dat,Why would an Erebonian soldier,31
scena/mp4000_ev.dat:0x2462d0,scena/mp4000_ev.dat,him to the Bose region.,24
scena/mp4000_ev.dat:0x2462e8,scena/mp4000_ev.dat,It just so happens that his duties have called,47
scena/mp4000_ev.dat:0x246349,scena/mp4000_ev.dat,Remember that airship the sky pirates were using?,50
scena/mp4000_ev.dat:0x24638f,scena/mp4000_ev.dat,It seems he's going to retrieve it.,36
scena/mp4000_ev.dat:0x24640b,scena/mp4000_ev.dat,that little green one?,23
scena/mp4000_ev.dat:0x246422,scena/mp4000_ev.dat,The sky pirates' airship? You mean,35
scena/mp4000_ev.dat:0x246469,scena/mp4000_ev.dat,But why is Mueller going to get it?,36
scena/mp4000_ev.dat:0x2464b3,scena/mp4000_ev.dat,that airship was made in Erebonia.,35
scena/mp4000_ev.dat:0x2464d6,scena/mp4000_ev.dat,"As you may already know,",25
scena/mp4000_ev.dat:0x246508,scena/mp4000_ev.dat,still haven't been captured.,29
scena/mp4000_ev.dat:0x246525,scena/mp4000_ev.dat,And the sky pirates who were using it,38
scena/mp4000_ev.dat:0x24655f,scena/mp4000_ev.dat,the search for the criminals...,32
scena/mp4000_ev.dat:0x24657f,scena/mp4000_ev.dat,retrieve the evidence and assist with,38
scena/mp4000_ev.dat:0x2465a5,scena/mp4000_ev.dat,The Erebonian government wishes to,35
scena/mp4000_ev.dat:0x2465d8,scena/mp4000_ev.dat,"Or so I hear they've told the kingdom, at least.",49
scena/mp4000_ev.dat:0x246629,scena/mp4000_ev.dat,Hmm? That doesn't make much sense to me.,41
scena/mp4000_ev.dat:0x246672,scena/mp4000_ev.dat,former Erebonian royalty doesn't help our image.,49
scena/mp4000_ev.dat:0x2466a3,scena/mp4000_ev.dat,"Well, I suppose the fact that the pirates are",46
scena/mp4000_ev.dat:0x2466e1,scena/mp4000_ev.dat,before the non-aggression pact is signed.,42
scena/mp4000_ev.dat:0x24670b,scena/mp4000_ev.dat,They probably want to bury the issue,37
scena/mp4000_ev.dat:0x24673f,scena/mp4000_ev.dat,And before Calvard starts asking questions.,44
scena/mp4000_ev.dat:0x2467a1,scena/mp4000_ev.dat,The sky pirates are former Erebonian royalty...?,49
scena/mp4000_ev.dat:0x2467f3,scena/mp4000_ev.dat,"Wait, including that grubby little twerp?!",43
scena/mp4000_ev.dat:0x246837,scena/mp4000_ev.dat,"Oh, you didn't know?",21
scena/mp4000_ev.dat:0x246884,scena/mp4000_ev.dat,had a small fiefdom in north-central Erebonia.,47
scena/mp4000_ev.dat:0x2468b3,scena/mp4000_ev.dat,They were born to a baron named Capua who,42
scena/mp4000_ev.dat:0x2468ec,scena/mp4000_ev.dat,debt and were forced to give up their land.,44
scena/mp4000_ev.dat:0x246918,scena/mp4000_ev.dat,"Several years ago, they fell into massive",42
scena/mp4000_ev.dat:0x246995,scena/mp4000_ev.dat,S-So that's their story...,27
scena/mp4000_ev.dat:0x2469bf,scena/mp4000_ev.dat,Now that I hear it... I feel a bit sorry for them.,51
scena/mp4000_ev.dat:0x246a0f,scena/mp4000_ev.dat,give them any sympathy.,24
scena/mp4000_ev.dat:0x246a27,scena/mp4000_ev.dat,Pfft! Like that's a reason to,30
scena/mp4000_ev.dat:0x246a66,scena/mp4000_ev.dat,feel any sympathy for them.,28
scena/mp4000_ev.dat:0x246a82,scena/mp4000_ev.dat,"Even so, I find it hard to",27
scena/mp4000_ev.dat:0x246ac6,scena/mp4000_ev.dat,"Anyway, I'd come here to see off Mueller.",42
scena/mp4000_ev.dat:0x246b00,scena/mp4000_ev.dat,What brings you all here?,26
scena/mp4000_ev.dat:0x246b78,scena/mp4000_ev.dat,"Um, actually, we were searching for Renne...",45
scena/mp4000_ev.dat:0x246bbe,scena/mp4000_ev.dat,"Have you seen her, Olivier?",28
scena/mp4000_ev.dat:0x246c1c,scena/mp4000_ev.dat,Is that not her right there?,29
scena/mp4000_ev.dat:0x246d2a,scena/mp4000_ev.dat,Wh-When did she get here?,26
scena/mp4000_ev.dat:0x246dde,scena/mp4000_ev.dat,You can't just disappear like that!,36
scena/mp4000_ev.dat:0x246e17,scena/mp4000_ev.dat,sorts of people while you were running from us!,48
scena/mp4000_ev.dat:0x246e47,scena/mp4000_ev.dat,"Not only that, you made trouble for all",40
scena/mp4000_ev.dat:0x246ea2,scena/mp4000_ev.dat,I'm sorry... I was just bored.,31
scena/mp4000_ev.dat:0x246ed1,scena/mp4000_ev.dat,at the department store!,25
scena/mp4000_ev.dat:0x246eea,scena/mp4000_ev.dat,"Oh, but I bought tea and cookies",33
scena/mp4000_ev.dat:0x246f1a,scena/mp4000_ev.dat,so please don't be mad!,24
scena/mp4000_ev.dat:0x246f32,scena/mp4000_ev.dat,"There's enough for everybody,",30
scena/mp4000_ev.dat:0x246fb2,scena/mp4000_ev.dat,it entertaining for us in a way.,33
scena/mp4000_ev.dat:0x246fd3,scena/mp4000_ev.dat,"Haha. Well, she did make",25
scena/mp4000_ev.dat:0x246ffc,scena/mp4000_ev.dat,Can't we forgive her?,22
scena/mp4000_ev.dat:0x247034,scena/mp4000_ev.dat,it pretty fun for us...,24
scena/mp4000_ev.dat:0x24704c,scena/mp4000_ev.dat,"Teehee. Well, she did make",27
scena/mp4000_ev.dat:0x247077,scena/mp4000_ev.dat,Maybe we could forgive her?,28
scena/mp4000_ev.dat:0x2470bf,scena/mp4000_ev.dat,*Sigh* Alright...,18
scena/mp4000_ev.dat:0x2470e6,scena/mp4000_ev.dat,"You're getting off lightly, lucky girl.",40
scena/mp4000_ev.dat:0x247130,scena/mp4000_ev.dat,You mean it?!,14
scena/mp4000_ev.dat:0x24714d,scena/mp4000_ev.dat,"That's a relief, huh!",22
scena/mp4000_ev.dat:0x247184,scena/mp4000_ev.dat,to the guild office?,21
scena/mp4000_ev.dat:0x247199,scena/mp4000_ev.dat,"If we're done here, can we go back",35
scena/mp4000_ev.dat:0x2471d6,scena/mp4000_ev.dat,New info might have come in.,29
scena/mp4000_ev.dat:0x24720e,scena/mp4000_ev.dat,the guild office?,18
scena/mp4000_ev.dat:0x247220,scena/mp4000_ev.dat,"If we're done here, can we go back to",38
scena/mp4000_ev.dat:0x247260,scena/mp4000_ev.dat,New info might have come in while we were away.,48
scena/mp4000_ev.dat:0x2472f4,scena/mp4000_ev.dat,"Yeah, let's go.",16
scena/mp4000_ev.dat:0x247318,scena/mp4000_ev.dat,"Oh? Did something happen, by chance?",37
scena/mp4000_ev.dat:0x24735c,scena/mp4000_ev.dat,"There was an incident in the Bose region, apparently.",54
scena/mp4000_ev.dat:0x2473ac,scena/mp4000_ev.dat,"Oh, wait. That's where Mueller's heading right now!",52
scena/mp4000_ev.dat:0x24742a,scena/mp4000_ev.dat,"Yes, that's right.",19
scena/mp4000_ev.dat:0x24744c,scena/mp4000_ev.dat,Hmm... I'd like to hear more about this incident.,50
scena/mp4000_ev.dat:0x247499,scena/mp4000_ev.dat,to the guild office.,21
scena/mp4000_ev.dat:0x2474ae,scena/mp4000_ev.dat,Fine. We'll brief you after we get back,40
scena/mp4000_ev.dat:0x2474ea,scena/mp4000_ev.dat,once we get back to the guild office.,38
scena/mp4000_ev.dat:0x247510,scena/mp4000_ev.dat,Very well. We'll explain everything,36
scena/mp4000_ev.dat:0x24761c,scena/mp4000_ev.dat,"Hey, Estelle...",16
scena/mp4000_ev.dat:0x247670,scena/mp4000_ev.dat,Yeah? What's up?,17
