offset,file,text_en,byte_budget
scena/mp1091_01.dat:0x20a09,scena/mp1091_01.dat,"brute force to drag me back, won't you?",40
scena/mp1091_01.dat:0x20a31,scena/mp1091_01.dat,"When all is said and done, you'll simply use",45
scena/mp1091_01.dat:0x20a7c,scena/mp1091_01.dat,"Well, that's gonna depend on you.",34
scena/mp1091_01.dat:0x20aad,scena/mp1091_01.dat,the hard way. It's your call.,30
scena/mp1091_01.dat:0x20acb,scena/mp1091_01.dat,We can do this the easy way or,31
scena/mp1091_01.dat:0x20b1a,scena/mp1091_01.dat,S-Stay back!,13
scena/mp1091_01.dat:0x20b3b,scena/mp1091_01.dat,"If you come any closer, I'll scream!",37
scena/mp1091_01.dat:0x20b81,scena/mp1091_01.dat,"O-Okay, just calm down.",24
scena/mp1091_01.dat:0x20ba8,scena/mp1091_01.dat,"Don't worry, no one's going to do anything.",44
scena/mp1091_01.dat:0x20be3,scena/mp1091_01.dat,Tch... Does this girl ever shut up?,36
scena/mp1091_01.dat:0x20c28,scena/mp1091_01.dat,"Lay off, Agate.",16
scena/mp1091_01.dat:0x20c4b,scena/mp1091_01.dat,"<P2>Look, Felicity, just listen to us.",39
scena/mp1091_01.dat:0x20c81,scena/mp1091_01.dat,<P2>We came here to protect you.,33
scena/mp1091_01.dat:0x20cb2,scena/mp1091_01.dat,"whole arranged marriage thing, but...",38
scena/mp1091_01.dat:0x20cd8,scena/mp1091_01.dat,I'm guessing you're not happy about the,40
scena/mp1091_01.dat:0x20d3a,scena/mp1091_01.dat,Of course not.,15
scena/mp1091_01.dat:0x20d59,scena/mp1091_01.dat,how Reina treated me.,22
scena/mp1091_01.dat:0x20d6f,scena/mp1091_01.dat,But I'm even more upset about,30
scena/mp1091_01.dat:0x20d9c,scena/mp1091_01.dat,...Why's that?,15
scena/mp1091_01.dat:0x20ddd,scena/mp1091_01.dat,"Well, she...betrayed me.",25
scena/mp1091_01.dat:0x20e05,scena/mp1091_01.dat,Bose to do some sightseeing.,29
scena/mp1091_01.dat:0x20e22,scena/mp1091_01.dat,She said that we were going to,31
scena/mp1091_01.dat:0x20e51,scena/mp1091_01.dat,"for anything leisurely, so...",30
scena/mp1091_01.dat:0x20e6f,scena/mp1091_01.dat,"We go there frequently, but never",34
scena/mp1091_01.dat:0x20ea1,scena/mp1091_01.dat,"this trip, for a change.",25
scena/mp1091_01.dat:0x20eba,scena/mp1091_01.dat,I was really excited for,25
scena/mp1091_01.dat:0x20ee2,scena/mp1091_01.dat,a marriage candidate was waiting to see me...,46
scena/mp1091_01.dat:0x20f10,scena/mp1091_01.dat,"But then, when we arrived, I was told that",43
scena/mp1091_01.dat:0x20f4b,scena/mp1091_01.dat,lying to me the whole time!,28
scena/mp1091_01.dat:0x20f67,scena/mp1091_01.dat,Which means that she was,25
scena/mp1091_01.dat:0x20f8f,scena/mp1091_01.dat,actually runs pretty deep.,27
scena/mp1091_01.dat:0x20faa,scena/mp1091_01.dat,"Okay, so this whole grievance",30
scena/mp1091_01.dat:0x20fd8,scena/mp1091_01.dat,"Wouldn't it be better to go back to Bose, then?",48
scena/mp1091_01.dat:0x21024,scena/mp1091_01.dat,"That way, you can tell her exactly how you feel.",49
scena/mp1091_01.dat:0x21077,scena/mp1091_01.dat,A-Absolutely not.,18
scena/mp1091_01.dat:0x21099,scena/mp1091_01.dat,I never want to see Reina ever again.,38
scena/mp1091_01.dat:0x210dc,scena/mp1091_01.dat,"any progress here, huh.)",25
scena/mp1091_01.dat:0x210f5,scena/mp1091_01.dat,(Hmmm... I'm really not making,31
scena/mp1091_01.dat:0x21123,scena/mp1091_01.dat,"(C'mon, Estelle...)",20
scena/mp1091_01.dat:0x21147,scena/mp1091_01.dat,keep playin' along with this?),31
scena/mp1091_01.dat:0x21166,scena/mp1091_01.dat,(How much longer are you gonna,31
scena/mp1091_01.dat:0x211a5,scena/mp1091_01.dat,"(Look, hold your horses for a sec.)",36
scena/mp1091_01.dat:0x211d8,scena/mp1091_01.dat,(I'm gonna try to shake her up a bit.),39
scena/mp1091_01.dat:0x2120e,scena/mp1091_01.dat,"Hey, Felicity?",15
scena/mp1091_01.dat:0x2122c,scena/mp1091_01.dat,Are you reeeeeeally sure you won't go back?,44
scena/mp1091_01.dat:0x21267,scena/mp1091_01.dat,"<P2>Yes, we've been over this.",31
scena/mp1091_01.dat:0x21295,scena/mp1091_01.dat,I refuse to go anywhere Reina is.,34
scena/mp1091_01.dat:0x212b7,scena/mp1091_01.dat,"<P2>As long as that arrangement still stands,",46
scena/mp1091_01.dat:0x2132f,scena/mp1091_01.dat,but it's so much worse than I thought...,41
scena/mp1091_01.dat:0x21358,scena/mp1091_01.dat,"*Sigh*... We were warned,",26
scena/mp1091_01.dat:0x213aa,scena/mp1091_01.dat,"You're really stubborn, Felicity.",34
scena/mp1091_01.dat:0x213db,scena/mp1091_01.dat,I would say you're worse.,26
scena/mp1091_01.dat:0x213f5,scena/mp1091_01.dat,"Oh? Between the two of us,",27
scena/mp1091_01.dat:0x2142d,scena/mp1091_01.dat,right to decide what's best for me!,36
scena/mp1091_01.dat:0x21451,scena/mp1091_01.dat,Being a bracer doesn't give you the,36
scena/mp1091_01.dat:0x21485,scena/mp1091_01.dat,to push your own agenda!,25
scena/mp1091_01.dat:0x2149e,scena/mp1091_01.dat,You clearly feel the need,26
scena/mp1091_01.dat:0x214c7,scena/mp1091_01.dat,Th-That's really not what I'm trying to...,43
scena/mp1091_01.dat:0x21517,scena/mp1091_01.dat,Then just let it go already!,29
scena/mp1091_01.dat:0x21544,scena/mp1091_01.dat,"I return, I really will scream!",32
scena/mp1091_01.dat:0x21564,scena/mp1091_01.dat,If you keep insisting that,27
scena/mp1091_01.dat:0x215a9,scena/mp1091_01.dat,"I, uh... Um...",15
scena/mp1091_01.dat:0x215c8,scena/mp1091_01.dat,"Hmph, so much for negotiating.",31
scena/mp1091_01.dat:0x215f7,scena/mp1091_01.dat,message the client gave us?,28
scena/mp1091_01.dat:0x21613,scena/mp1091_01.dat,"Wait, why didn't you bust out the",34
scena/mp1091_01.dat:0x21655,scena/mp1091_01.dat,"Oh, yeah... Ugh, I forgot about that.",38
scena/mp1091_01.dat:0x2168b,scena/mp1091_01.dat,Guess we're doin' this the hard way.,37
scena/mp1091_01.dat:0x21701,scena/mp1091_01.dat,J-Just what do you think you're doing?!,40
scena/mp1091_01.dat:0x2173c,scena/mp1091_01.dat,custody. By force if necessary.,32
scena/mp1091_01.dat:0x2175c,scena/mp1091_01.dat,stipulates that I am obligated to take you into,48
scena/mp1091_01.dat:0x2178c,scena/mp1091_01.dat,My job. The special provision in Article Two,45
scena/mp1091_01.dat:0x217c8,scena/mp1091_01.dat,"'Duty to Protect Civilians,' right?",36
scena/mp1091_01.dat:0x217ec,scena/mp1091_01.dat,"Under guild protocol, that'd be the...",39
scena/mp1091_01.dat:0x21822,scena/mp1091_01.dat,But what's the provision?,26
scena/mp1091_01.dat:0x2184b,scena/mp1091_01.dat,It's for uh...extenuating circumstances.,41
scena/mp1091_01.dat:0x2188d,scena/mp1091_01.dat,Whether they like it or not.,29
scena/mp1091_01.dat:0x218aa,scena/mp1091_01.dat,to protect folks by any means necessary.,41
scena/mp1091_01.dat:0x218d3,scena/mp1091_01.dat,"If there's an emergency, we're allowed",39
scena/mp1091_01.dat:0x21912,scena/mp1091_01.dat,"H-Huh, I didn't know that one.",31
scena/mp1091_01.dat:0x21941,scena/mp1091_01.dat,<K4>C-Come on! Be reasonable!,30
scena/mp1091_01.dat:0x21994,scena/mp1091_01.dat,How DARE you! Let go of me this instant!,41
scena/mp1091_01.dat:0x219cc,scena/mp1091_01.dat,kick and scream. You're coming with us.,40
scena/mp1091_01.dat:0x219f4,scena/mp1091_01.dat,Nope. The law doesn't care how much you,40
scena/mp1091_01.dat:0x21a2b,scena/mp1091_01.dat,"C'mon, we're gettin' outta here.",33
scena/mp1091_01.dat:0x21a79,scena/mp1091_01.dat,"S-Somebody, please!",20
scena/mp1091_01.dat:0x21abf,scena/mp1091_01.dat,Shut up and walk!,18
scena/mp1091_01.dat:0x21af4,scena/mp1091_01.dat,this all the way back to Bose?,31
scena/mp1091_01.dat:0x21b13,scena/mp1091_01.dat,U-Uh... Are things going to be like,36
scena/mp1091_01.dat:0x21b47,scena/mp1091_01.dat,*Sigh*... This is gonna be brutal.,35
scena/mp1091_01.dat:0x21b7a,scena/mp1091_01.dat,<C2>LET! ME! GOOOOO!,21
scena/mp1091_01.dat:0x21ba3,scena/mp1091_01.dat,<C2>Hey! Quit squirmin'!,25
scena/mp1091_01.dat:0x21bcf,scena/mp1091_01.dat,Soldier's Voice,16
scena/mp1091_01.dat:0x21bdf,scena/mp1091_01.dat,<C2>Wh-What's going on here?!,30
scena/mp1091_01.dat:0x21c11,scena/mp1091_01.dat,"<C2>M-Miss, are you being abducted?!",37
scena/mp1091_01.dat:0x21c4a,scena/mp1091_01.dat,"Haha, she's got spunk, I'll give her that.",43
scena/mp1091_01.dat:0x21c88,scena/mp1091_01.dat,that's for sure.,17
scena/mp1091_01.dat:0x21c99,scena/mp1091_01.dat,"Hehe, she's got some fire in her,",34
scena/mp1091_01.dat:0x21cce,scena/mp1091_01.dat,"O-Oh, Felicity...",18
scena/mp1091_01.dat:0x21cf4,scena/mp1091_01.dat,She truly is fighting this tooth and nail.,43
scena/mp1091_01.dat:0x21d32,scena/mp1091_01.dat,of an Erebonian noblewoman!,28
scena/mp1091_01.dat:0x21d4e,scena/mp1091_01.dat,Hahaha! She's the very embodiment,34
scena/mp1091_01.dat:0x21d84,scena/mp1091_01.dat,Fierce like an untamed mare...,31
scena/mp1091_01.dat:0x21db6,scena/mp1091_01.dat,"W-We'd better go rescue Agate, though.",39
scena/mp1091_01.dat:0x21df1,scena/mp1091_01.dat,Things'll just get worse if we don't.,38
scena/mp1091_01.dat:0x21e49,scena/mp1091_01.dat,"You really are a coward, Felicity.",35
scena/mp1091_01.dat:0x21e7b,scena/mp1091_01.dat,<P1>E-Excuse me?!,18
scena/mp1091_01.dat:0x21e9c,scena/mp1091_01.dat,<P1>D-Did you just call me...?,31
scena/mp1091_01.dat:0x21eca,scena/mp1091_01.dat,Yep. A coward.,15
scena/mp1091_01.dat:0x21efb,scena/mp1091_01.dat,to draw that conclusion?,25
scena/mp1091_01.dat:0x21f14,scena/mp1091_01.dat,"And what, specifically, led you",32
scena/mp1091_01.dat:0x21f43,scena/mp1091_01.dat,"Please, enlighten me.",22
scena/mp1091_01.dat:0x21f68,scena/mp1091_01.dat,"the issue this whole time, but...",34
scena/mp1091_01.dat:0x21f8a,scena/mp1091_01.dat,You've been dancing around,27
scena/mp1091_01.dat:0x21fb5,scena/mp1091_01.dat,"you're just afraid to meet the guy, huh?",41
scena/mp1091_01.dat:0x21fde,scena/mp1091_01.dat,"When it comes down to it,",26
scena/mp1091_01.dat:0x22007,scena/mp1091_01.dat,I-I am not!,12
scena/mp1091_01.dat:0x2203e,scena/mp1091_01.dat,"Great, then go back to Bose already.",37
scena/mp1091_01.dat:0x22072,scena/mp1091_01.dat,"for the situation, but...",26
scena/mp1091_01.dat:0x2208c,scena/mp1091_01.dat,You've been blaming Reina,26
scena/mp1091_01.dat:0x220b6,scena/mp1091_01.dat,She didn't really have much of a choice.,41
scena/mp1091_01.dat:0x220ee,scena/mp1091_01.dat,I'm sure that'd be pretty obvious.,35
scena/mp1091_01.dat:0x22111,scena/mp1091_01.dat,"If you thought about things from her side,",43
scena/mp1091_01.dat:0x2215c,scena/mp1091_01.dat,"W-Well, I...",13
scena/mp1091_01.dat:0x2218d,scena/mp1091_01.dat,you've just been running from everything.,42
scena/mp1091_01.dat:0x221b7,scena/mp1091_01.dat,"But instead of doing that,",27
scena/mp1091_01.dat:0x221e1,scena/mp1091_01.dat,and a lot of it doesn't even make sense.,41
scena/mp1091_01.dat:0x2220a,scena/mp1091_01.dat,Life's full of stuff that's hard,33
scena/mp1091_01.dat:0x22247,scena/mp1091_01.dat,isn't going to get you anywhere good.,38
scena/mp1091_01.dat:0x2226d,scena/mp1091_01.dat,But running away just because it sucks,39
scena/mp1091_01.dat:0x222a3,scena/mp1091_01.dat,too much of a wuss to face reality.,36
scena/mp1091_01.dat:0x222c7,scena/mp1091_01.dat,Reina had to lie because you're,32
scena/mp1091_01.dat:0x22304,scena/mp1091_01.dat,<P1>...I already know that!,28
scena/mp1091_01.dat:0x22330,scena/mp1091_01.dat,"There, are you happy now?!",27
scena/mp1091_01.dat:0x2234b,scena/mp1091_01.dat,<P1>Fine! I AM a coward!,25
scena/mp1091_01.dat:0x22373,scena/mp1091_01.dat,<P1>Which is precisely why I'm upset with Reina!,49
scena/mp1091_01.dat:0x223e2,scena/mp1091_01.dat,"<P1>She's always praising me, but...",37
scena/mp1091_01.dat:0x22417,scena/mp1091_01.dat,she refuses to let me handle it!,33
scena/mp1091_01.dat:0x22438,scena/mp1091_01.dat,"<P1>Now that push has come to shove,",37
scena/mp1091_01.dat:0x22480,scena/mp1091_01.dat,"Real friends trust each other, don't they?!",44
scena/mp1091_01.dat:0x224bc,scena/mp1091_01.dat,"Right, Estelle? Isn't that how it works?!",42
scena/mp1091_01.dat:0x224fe,scena/mp1091_01.dat,Or am I wrong?!,16
scena/mp1091_01.dat:0x2254c,scena/mp1091_01.dat,"U-Um, just breathe, okay?",26
scena/mp1091_01.dat:0x22576,scena/mp1091_01.dat,Y-You don't have to get so worked up.,38
scena/mp1091_01.dat:0x225b7,scena/mp1091_01.dat,*Huff* *Huff*...,17
scena/mp1091_01.dat:0x225f2,scena/mp1091_01.dat,"...So, that's the score.",25
scena/mp1091_01.dat:0x2261b,scena/mp1091_01.dat,I guess both sides have their reasons...,41
scena/mp1091_01.dat:0x22654,scena/mp1091_01.dat,"on the wrong person, right?",28
scena/mp1091_01.dat:0x22670,scena/mp1091_01.dat,But you know that you're pickin',33
scena/mp1091_01.dat:0x226fb,scena/mp1091_01.dat,<P2>...You may have a point.,29
scena/mp1091_01.dat:0x22727,scena/mp1091_01.dat,and direct it toward Reina later.,34
scena/mp1091_01.dat:0x22749,scena/mp1091_01.dat,"<P2>I'll set aside my anger for now,",37
scena/mp1091_01.dat:0x2277e,scena/mp1091_01.dat,"Wait, then...",14
scena/mp1091_01.dat:0x2279c,scena/mp1091_01.dat,You'll go back to Bose?,24
scena/mp1091_01.dat:0x227ea,scena/mp1091_01.dat,getting all that off my chest.,31
scena/mp1091_01.dat:0x22809,scena/mp1091_01.dat,<P1>I feel a lot lighter after,31
scena/mp1091_01.dat:0x22837,scena/mp1091_01.dat,Let's head back to town.,25
scena/mp1091_01.dat:0x22850,scena/mp1091_01.dat,"<P1>So, for now...",19
scena/mp1091_01.dat:0x22873,scena/mp1091_01.dat,she hurt me unless I tell her.,31
scena/mp1091_01.dat:0x22892,scena/mp1091_01.dat,<P1>Reina won't know how much,30
scena/mp1091_01.dat:0x228da,scena/mp1091_01.dat,Thank goodness...,18
scena/mp1091_01.dat:0x22900,scena/mp1091_01.dat,Feeling a bit more like yourself now?,38
scena/mp1091_01.dat:0x2293a,scena/mp1091_01.dat,shook a mountain off your shoulders.,37
scena/mp1091_01.dat:0x2295f,scena/mp1091_01.dat,Haha! You look like you just,29
scena/mp1091_01.dat:0x22990,scena/mp1091_01.dat,So? Are you feeling better now?,32
scena/mp1091_01.dat:0x229c4,scena/mp1091_01.dat,How are you feeling now? More composed?,40
scena/mp1091_01.dat:0x22a00,scena/mp1091_01.dat,Seems like you've calmed down a bit.,37
scena/mp1091_01.dat:0x22a39,scena/mp1091_01.dat,"For the most part, yes.",24
scena/mp1091_01.dat:0x22a60,scena/mp1091_01.dat,"that arranged marriage, at least.",34
scena/mp1091_01.dat:0x22a82,scena/mp1091_01.dat,I've certainly found the strength to oppose,44
scena/mp1091_01.dat:0x22ae1,scena/mp1091_01.dat,"Sorry, I think I was kinda hard on you.",40
scena/mp1091_01.dat:0x22b18,scena/mp1091_01.dat,"No, I could have been less stubborn.",37
scena/mp1091_01.dat:0x22b50,scena/mp1091_01.dat,"Ehehe! I think you did great, Estelle!",39
scena/mp1091_01.dat:0x22b9a,scena/mp1091_01.dat,"<P1>Shall we, then? There is somewhere I ought to be.",54
scena/mp1091_01.dat:0x22bdf,scena/mp1091_01.dat,to escort me back to Bose.,27
scena/mp1091_01.dat:0x22bfa,scena/mp1091_01.dat,<P1>I will be relying on you,29
scena/mp1091_01.dat:0x22c26,scena/mp1091_01.dat,"Sure, we'll get you there in no time.",38
scena/mp1091_01.dat:0x22c60,scena/mp1091_01.dat,usher you to your destination.,31
scena/mp1091_01.dat:0x22c7f,scena/mp1091_01.dat,It would be our pleasure to safely,35
scena/mp1091_01.dat:0x22cb6,scena/mp1091_01.dat,"Don't worry, we'll get you there in one piece.",47
scena/mp1091_01.dat:0x22d33,scena/mp1091_01.dat,"Great, let's get this show on the road.",40
scena/mp1091_01.dat:0x22d6f,scena/mp1091_01.dat,Call Felicity stubborn,23
scena/mp1091_01.dat:0x22d86,scena/mp1091_01.dat,Call Felicity a coward,23
scena/mp1091_01.dat:0x22d9e,scena/mp1091_01.dat,Rest in the bed?,17
scena/mp1091_01.dat:0x22db7,scena/mp1091_01.dat,<C1>HP and EP fully restored!,30
scena/mp2082_01.dat:0x1b801,scena/mp2082_01.dat,@&R ,5
scena/mp2082_01.dat:0x1c7e7,scena/mp2082_01.dat,Air-Letten - Rest Area,23
scena/mp2082_01.dat:0x1c84b,scena/mp2082_01.dat,Renne's Father,15
scena/mp2082_01.dat:0x1c85a,scena/mp2082_01.dat,Renne's Mother,15
scena/mp2082_01.dat:0x1c8b6,scena/mp2082_01.dat,you took care of that ghost kerfuffle.,39
scena/mp2082_01.dat:0x1c8dd,scena/mp2082_01.dat,"Hey, I don't know the details, but I heard",43
scena/mp2082_01.dat:0x1c917,scena/mp2082_01.dat,so it's like everything's coming up roses.,43
scena/mp2082_01.dat:0x1c942,scena/mp2082_01.dat,"And I suddenly got the day off,",32
scena/mp2082_01.dat:0x1c971,scena/mp2082_01.dat,only one who got the day off.,30
scena/mp2082_01.dat:0x1c98f,scena/mp2082_01.dat,"For some reason, I'm the",25
scena/mp2082_01.dat:0x1c9b7,scena/mp2082_01.dat,a drink in the afternoon.,26
scena/mp2082_01.dat:0x1c9d1,scena/mp2082_01.dat,Which is why I'm enjoying,26
scena/mp2082_01.dat:0x1ca06,scena/mp2082_01.dat,"Hey there, welcome to the Air-Letten",37
scena/mp2082_01.dat:0x1ca3a,scena/mp2082_01.dat,so you can take your time enjoying the falls.,46
scena/mp2082_01.dat:0x1ca68,scena/mp2082_01.dat,"There aren't many tourists right now,",38
scena/mp2082_01.dat:0x1ca9d,scena/mp2082_01.dat,There aren't many tourists right now.,38
scena/mp2082_01.dat:0x1cad2,scena/mp2082_01.dat,has a part to play in that.,28
scena/mp2082_01.dat:0x1caee,scena/mp2082_01.dat,The Ruan election probably,27
scena/mp2082_01.dat:0x1cb18,scena/mp2082_01.dat,muttering together about something.,36
scena/mp2082_01.dat:0x1cb3c,scena/mp2082_01.dat,The captain and warrant officer were,37
scena/mp2082_01.dat:0x1cb70,scena/mp2082_01.dat,I wonder what's going on?,26
scena/mp2082_01.dat:0x1cba5,scena/mp2082_01.dat,"Hey there, welcome to the Air-Letten",37
scena/mp2082_01.dat:0x1cbd9,scena/mp2082_01.dat,so take all the time you want.,31
scena/mp2082_01.dat:0x1cbf8,scena/mp2082_01.dat,"It's as slow as ever,",22
scena/mp2082_01.dat:0x1cc1d,scena/mp2082_01.dat,It's as slow as ever around here.,34
scena/mp2082_01.dat:0x1cc4e,scena/mp2082_01.dat,until the Ruan election is over?,33
scena/mp2082_01.dat:0x1cc6f,scena/mp2082_01.dat,I wonder if it'll stay this way,32
scena/mp2082_01.dat:0x1cc9e,scena/mp2082_01.dat,Seems like there was an earthquake in Zeiss.,45
scena/mp2082_01.dat:0x1ccda,scena/mp2082_01.dat,I really hate earthquakes.,27
scena/mp2082_01.dat:0x1ccf5,scena/mp2082_01.dat,To tell you the truth...,25
scena/mp2082_01.dat:0x1cd1d,scena/mp2082_01.dat,That's enough to make anyone anxious.,38
scena/mp2082_01.dat:0x1cd43,scena/mp2082_01.dat,"I mean, the ground itself shaking?",35
scena/mp2082_01.dat:0x1cd75,scena/mp2082_01.dat,I heard there was an earthquake in Zeiss.,42
scena/mp2082_01.dat:0x1cdae,scena/mp2082_01.dat,I just hope it doesn't happen here...,38
scena/mp2082_01.dat:0x1cde3,scena/mp2082_01.dat,from the command center...,27
scena/mp2082_01.dat:0x1cdfe,scena/mp2082_01.dat,We just got an urgent message,30
scena/mp2082_01.dat:0x1ce2b,scena/mp2082_01.dat,haven't left the room since then.,34
scena/mp2082_01.dat:0x1ce4d,scena/mp2082_01.dat,And the captain and warrant officer,36
scena/mp2082_01.dat:0x1ce80,scena/mp2082_01.dat,I wonder what it was about?,28
scena/mp2082_01.dat:0x1ceab,scena/mp2082_01.dat,from the command center...,27
scena/mp2082_01.dat:0x1cec6,scena/mp2082_01.dat,We just got an urgent message,30
scena/mp2082_01.dat:0x1cef3,scena/mp2082_01.dat,haven't left the room since then.,34
scena/mp2082_01.dat:0x1cf15,scena/mp2082_01.dat,And the captain and warrant officer,36
scena/mp2082_01.dat:0x1cf48,scena/mp2082_01.dat,in Zeiss has settled down.,27
scena/mp2082_01.dat:0x1cf63,scena/mp2082_01.dat,It seems the seismic activity,30
scena/mp2082_01.dat:0x1cf90,scena/mp2082_01.dat,"the Central Factory, it's probably accurate.",45
scena/mp2082_01.dat:0x1cfbd,scena/mp2082_01.dat,Since the notice came from,27
scena/mp2082_01.dat:0x1cfe7,scena/mp2082_01.dat,in Zeiss has settled down.,27
scena/mp2082_01.dat:0x1d002,scena/mp2082_01.dat,It seems the seismic activity,30
scena/mp2082_01.dat:0x1d02f,scena/mp2082_01.dat,didn't reach us here.,22
scena/mp2082_01.dat:0x1d045,scena/mp2082_01.dat,*Sigh* I'm just glad the earthquake,36
scena/mp2082_01.dat:0x1d078,scena/mp2082_01.dat,checkpoint security is tighter than usual.,43
scena/mp2082_01.dat:0x1d0a3,scena/mp2082_01.dat,"Since the gate won't close,",28
scena/mp2082_01.dat:0x1d0ce,scena/mp2082_01.dat,to ensure bracers get free passage.,36
scena/mp2082_01.dat:0x1d0f2,scena/mp2082_01.dat,"But worry not, as we've been instructed",40
scena/mp2082_01.dat:0x1d129,scena/mp2082_01.dat,place to support the guild's work...,37
scena/mp2082_01.dat:0x1d14e,scena/mp2082_01.dat,This special measure was put in,32
