offset,file,text_en,byte_budget
scena/mp2000.dat:0x5bbc4,scena/mp2000.dat,Hmm. It may be time for me to use my,37
scena/mp2000.dat:0x5bbf8,scena/mp2000.dat,until things cool down.,24
scena/mp2000.dat:0x5bc10,scena/mp2000.dat,I can't exactly go back to the dorm,36
scena/mp2000.dat:0x5bc43,scena/mp2000.dat,secret weapon.,15
scena/mp2000.dat:0x5bc52,scena/mp2000.dat,It may be time for me to use my,32
scena/mp2000.dat:0x5bc81,scena/mp2000.dat,special permission from Erebonia...),37
scena/mp2000.dat:0x5bca6,scena/mp2000.dat,(It seems like Felicity thinks I negotiated,44
scena/mp2000.dat:0x5bce1,scena/mp2000.dat,already in our return itinerary...),36
scena/mp2000.dat:0x5bd05,scena/mp2000.dat,(But sightseeing in Bose was actually,38
scena/mp2000.dat:0x5bd3a,scena/mp2000.dat,have airships flying directly to Erebonia...),46
scena/mp2000.dat:0x5bd68,scena/mp2000.dat,"(There are great restaurants there, and they",45
scena/mp2000.dat:0x5bda4,scena/mp2000.dat,the royal-born Felicity and a potential suitor.),49
scena/mp2000.dat:0x5bdd5,scena/mp2000.dat,(It's the perfect place for a meetup between,45
scena/mp2000.dat:0x5be11,scena/mp2000.dat,(...But she doesn't need to know that yet.),44
scena/mp2000.dat:0x5be4c,scena/mp2000.dat,of an Erebonian noble...),26
scena/mp2000.dat:0x5be66,scena/mp2000.dat,"(This time, her suitor is the son",34
scena/mp2000.dat:0x5be97,scena/mp2000.dat,modern views and she's even studying in Liberl.),49
scena/mp2000.dat:0x5bec8,scena/mp2000.dat,(He apparently likes that she seems to have,44
scena/mp2000.dat:0x5bf03,scena/mp2000.dat,a bigger outlook on life.,26
scena/mp2000.dat:0x5bf1d,scena/mp2000.dat,I need to have Felicity learn to have,38
scena/mp2000.dat:0x5bf52,scena/mp2000.dat,the burden of that lineage.,28
scena/mp2000.dat:0x5bf6e,scena/mp2000.dat,Those born into noble families bear,36
scena/mp2000.dat:0x5bfd4,scena/mp2000.dat,"Oh, dear. Is something the matter?",35
scena/mp2000.dat:0x5c006,scena/mp2000.dat,ask you about. For work.,25
scena/mp2000.dat:0x5c01f,scena/mp2000.dat,"Y-Yeah, I have something I need to",35
scena/mp2000.dat:0x5c056,scena/mp2000.dat,whole arranged marriage thing?),32
scena/mp2000.dat:0x5c076,scena/mp2000.dat,"(So, what exactly...happened with the",38
scena/mp2000.dat:0x5c0af,scena/mp2000.dat,(Hold on a sec... How is this about work?),43
scena/mp2000.dat:0x5c0ee,scena/mp2000.dat,"(This is just you gossiping, Estelle!)",39
scena/mp2000.dat:0x5c129,scena/mp2000.dat,"(Oh, it's fine. It does relate to our work. A little.)",55
scena/mp2000.dat:0x5c173,scena/mp2000.dat,"(Well, I don't particularly mind...)",37
scena/mp2000.dat:0x5c1a7,scena/mp2000.dat,"(Anyway, as expected, it was a big success!)",45
scena/mp2000.dat:0x5c1e3,scena/mp2000.dat,(No way! It was?!),19
scena/mp2000.dat:0x5c20a,scena/mp2000.dat,"(Wait, does that mean...Felicity is...?)",41
scena/mp2000.dat:0x5c246,scena/mp2000.dat,be taken. So she is not engaged yet.),38
scena/mp2000.dat:0x5c26c,scena/mp2000.dat,(There are proper steps that need to,37
scena/mp2000.dat:0x5c2a0,scena/mp2000.dat,have taken a liking to one another.),37
scena/mp2000.dat:0x5c2c5,scena/mp2000.dat,"(All it means is that, for now, the two",40
scena/mp2000.dat:0x5c2fc,scena/mp2000.dat,"(Oh, I see...)",15
scena/mp2000.dat:0x5c31e,scena/mp2000.dat,"stuff, I got worked up thinking about it.)",43
scena/mp2000.dat:0x5c349,scena/mp2000.dat,(Whoa... Even though it's someone else's marriage,50
scena/mp2000.dat:0x5c38f,scena/mp2000.dat,"(And why are you so concerned about it, Estelle?)",50
scena/mp2000.dat:0x5c3d4,scena/mp2000.dat,roughly the same age as me...),31
scena/mp2000.dat:0x5c3f3,scena/mp2000.dat,(N-No big reason. It's just that she's,39
scena/mp2000.dat:0x5c42d,scena/mp2000.dat,(Huh? Why do you even care?),29
scena/mp2000.dat:0x5c45e,scena/mp2000.dat,roughly the same age as me...),31
scena/mp2000.dat:0x5c47d,scena/mp2000.dat,(N-No big reason. It's just that she's,39
scena/mp2000.dat:0x5c4b7,scena/mp2000.dat,their relationship through correspondence.),44
scena/mp2000.dat:0x5c4e3,scena/mp2000.dat,(They apparently intend on developing,38
scena/mp2000.dat:0x5c518,scena/mp2000.dat,(So marriage is much further down the road.),45
scena/mp2000.dat:0x5c554,scena/mp2000.dat,a bigger outlook on life.,26
scena/mp2000.dat:0x5c56e,scena/mp2000.dat,I need to have Felicity learn to have,38
scena/mp2000.dat:0x5c5a3,scena/mp2000.dat,the burden of that lineage.,28
scena/mp2000.dat:0x5c5bf,scena/mp2000.dat,Those born into noble families bear,36
scena/mp2000.dat:0x5c5f2,scena/mp2000.dat,Whoa. What an impressive bridge!,33
scena/mp2000.dat:0x5c622,scena/mp2000.dat,I sure would like to see it in action.,39
scena/mp2000.dat:0x5c658,scena/mp2000.dat,I made the trip here mostly for the casino...,46
scena/mp2000.dat:0x5c695,scena/mp2000.dat,"But I definitely want to do some sightseeing, too.",51
scena/mp2000.dat:0x5c6d7,scena/mp2000.dat,because of this whole election business.,41
scena/mp2000.dat:0x5c700,scena/mp2000.dat,"The scenery is nice, but it's so noisy",39
scena/mp2000.dat:0x5c736,scena/mp2000.dat,the mayoral election.,22
scena/mp2000.dat:0x5c74c,scena/mp2000.dat,"but I suppose it's understandable, given",41
scena/mp2000.dat:0x5c775,scena/mp2000.dat,"It doesn't feel much like a peaceful resort town,",50
scena/mp2000.dat:0x5c7b6,scena/mp2000.dat,really grating on my nerves.,29
scena/mp2000.dat:0x5c7d3,scena/mp2000.dat,The campaigners' shouting is,29
scena/mp2000.dat:0x5c7ff,scena/mp2000.dat,No wonder this tour was so cheap.,34
scena/mp2000.dat:0x5c830,scena/mp2000.dat,"Oh, good to see you all. Still working, I take it?",51
scena/mp2000.dat:0x5c872,scena/mp2000.dat,moment until the ship bringing me back arrives.,48
scena/mp2000.dat:0x5c8a2,scena/mp2000.dat,"Me, I'm just taking it easy for a brief",40
scena/mp2000.dat:0x5c8d9,scena/mp2000.dat,"sea breeze, don't you think?",29
scena/mp2000.dat:0x5c8f6,scena/mp2000.dat,*Sigh* Nothing like a good,27
scena/mp2000.dat:0x5c920,scena/mp2000.dat,no place in Liberl quite like Ruan.,36
scena/mp2000.dat:0x5c944,scena/mp2000.dat,"Man, I'm telling you guys, there's",35
scena/mp2000.dat:0x5c976,scena/mp2000.dat,"after a long, hard day's work.",31
scena/mp2000.dat:0x5c995,scena/mp2000.dat,Even the drinks here taste better,34
scena/mp2000.dat:0x5c9c6,scena/mp2000.dat,if I could. I really would.,28
scena/mp2000.dat:0x5c9e2,scena/mp2000.dat,*Sigh* I'd stay here forever,29
scena/mp2000.dat:0x5ca0e,scena/mp2000.dat,"just...stopped working for a while, you know?",46
scena/mp2000.dat:0x5ca3c,scena/mp2000.dat,I wouldn't complain if the ship headed for Grancel,51
scena/mp2000.dat:0x5ca7e,scena/mp2000.dat,to kill until my boarding time.,32
scena/mp2000.dat:0x5ca9e,scena/mp2000.dat,I've still got plenty of time,30
scena/mp2000.dat:0x5cacb,scena/mp2000.dat,something in the meantime. Hmm...,34
scena/mp2000.dat:0x5caed,scena/mp2000.dat,Maybe I'll grab a bite to eat or,33
scena/mp2000.dat:0x5cb1d,scena/mp2000.dat,off about Langland Bridge?,27
scena/mp2000.dat:0x5cb38,scena/mp2000.dat,Have I noticed anything,24
scena/mp2000.dat:0x5cb5f,scena/mp2000.dat,by on a tour the other day...?,31
scena/mp2000.dat:0x5cb7e,scena/mp2000.dat,stuck in a weird position when I stopped,41
scena/mp2000.dat:0x5cba7,scena/mp2000.dat,"Now that you mention it, I think it was",40
scena/mp2000.dat:0x5cbde,scena/mp2000.dat,else that you noticed at the time?,35
scena/mp2000.dat:0x5cc01,scena/mp2000.dat,That sounds just like...! Was there anything,45
scena/mp2000.dat:0x5cc41,scena/mp2000.dat,"to mind, at least. Sorry.",26
scena/mp2000.dat:0x5cc5b,scena/mp2000.dat,Hmm... Nothing that comes,26
scena/mp2000.dat:0x5cc85,scena/mp2000.dat,"a little while back, but that's about it.",42
scena/mp2000.dat:0x5ccaf,scena/mp2000.dat,there was some maintenance work done on it,43
scena/mp2000.dat:0x5ccda,scena/mp2000.dat,I wonder what's going on with that thing. I know,49
scena/mp2000.dat:0x5cd1a,scena/mp2000.dat,"now, so I really have to go. Sorry about that.",47
scena/mp2000.dat:0x5cd49,scena/mp2000.dat,"Anyways, I'm actually in the middle of a tour right",52
scena/mp2000.dat:0x5cd8c,scena/mp2000.dat,go. Thanks for your help.,26
scena/mp2000.dat:0x5cda6,scena/mp2000.dat,No worries. We'll let you,26
scena/mp2000.dat:0x5cdd3,scena/mp2000.dat,in your way. Thanks for helping.,33
scena/mp2000.dat:0x5cdf4,scena/mp2000.dat,That's okay. We won't get,26
scena/mp2000.dat:0x5ce21,scena/mp2000.dat,one of Ruan's most iconic landmarks!,37
scena/mp2000.dat:0x5ce46,scena/mp2000.dat,"This is the Langland Bridge,",29
scena/mp2000.dat:0x5ce72,scena/mp2000.dat,bridge? Uh... Nope. I don't think so.,38
scena/mp2000.dat:0x5ce98,scena/mp2000.dat,Have we seen anything wrong with the,37
scena/mp2000.dat:0x5cecc,scena/mp2000.dat,you seen the weird fish swimming around here?,46
scena/mp2000.dat:0x5cefa,scena/mp2000.dat,I couldn't tell you about the bridge. But have,47
scena/mp2000.dat:0x5cf38,scena/mp2000.dat,Weird fish? What do you mean?,30
scena/mp2000.dat:0x5cf69,scena/mp2000.dat,the surface.,13
scena/mp2000.dat:0x5cf76,scena/mp2000.dat,"when I saw this big, black shadow moving around",48
scena/mp2000.dat:0x5cfa6,scena/mp2000.dat,I mean literally. I was just taking her picture,48
scena/mp2000.dat:0x5cfe5,scena/mp2000.dat,I was lucky.,13
scena/mp2000.dat:0x5cff2,scena/mp2000.dat,didn't. That could've made for a nice payday if,48
scena/mp2000.dat:0x5d022,scena/mp2000.dat,"I wish I could've snapped a photo of it, but I",47
scena/mp2000.dat:0x5d060,scena/mp2000.dat,"I'm RIGHT here, baby! Take more pictures of ME!",48
scena/mp2000.dat:0x5d090,scena/mp2000.dat,"Oh, will you shut up about that dumb fish already!",51
scena/mp2000.dat:0x5d0d2,scena/mp2000.dat,there's still a chance if I wait long enough!,46
scena/mp2000.dat:0x5d100,scena/mp2000.dat,"Aw, man, now you've got me curious! Maybe",42
scena/mp2000.dat:0x5d13e,scena/mp2000.dat,"you do that, just so you know.",31
scena/mp2000.dat:0x5d15d,scena/mp2000.dat,I'm not sticking around if,27
scena/mp2000.dat:0x5d18b,scena/mp2000.dat,the surface.,13
scena/mp2000.dat:0x5d198,scena/mp2000.dat,"when I saw this big, black shadow moving around",48
scena/mp2000.dat:0x5d1c8,scena/mp2000.dat,I mean literally. I was just taking her picture,48
scena/mp2000.dat:0x5d207,scena/mp2000.dat,I was lucky.,13
scena/mp2000.dat:0x5d214,scena/mp2000.dat,didn't. That could've made for a nice payday if,48
scena/mp2000.dat:0x5d244,scena/mp2000.dat,"I wish I could've snapped a photo of it, but I",47
scena/mp2000.dat:0x5d282,scena/mp2000.dat,"I'm RIGHT here, baby! Take more pictures of ME!",48
scena/mp2000.dat:0x5d2b2,scena/mp2000.dat,"Oh, will you shut up about that dumb fish already!",51
scena/mp2000.dat:0x5d2f4,scena/mp2000.dat,Has anything gone wrong with the bridge?,41
scena/mp2000.dat:0x5d32c,scena/mp2000.dat,"count, now that I think about it.",34
scena/mp2000.dat:0x5d34e,scena/mp2000.dat,Hmm... I guess 'that' might,28
scena/mp2000.dat:0x5d379,scena/mp2000.dat,What do you mean?,18
scena/mp2000.dat:0x5d39e,scena/mp2000.dat,a little.,10
scena/mp2000.dat:0x5d3a8,scena/mp2000.dat,the bridge and just admire the ocean. Zone out,47
scena/mp2000.dat:0x5d3d7,scena/mp2000.dat,"Well, every day, I like to stand in the middle of",50
scena/mp2000.dat:0x5d418,scena/mp2000.dat,feet go out from under me where I was standing.,48
scena/mp2000.dat:0x5d448,scena/mp2000.dat,"But one time recently, I suddenly felt my",42
scena/mp2000.dat:0x5d481,scena/mp2000.dat,to where I was before.,23
scena/mp2000.dat:0x5d498,scena/mp2000.dat,"But then, the next thing I knew, I was back",44
scena/mp2000.dat:0x5d4c4,scena/mp2000.dat,I could see the water right underneath me.,43
scena/mp2000.dat:0x5d4fe,scena/mp2000.dat,thought I was about to sleep with the fishes.,46
scena/mp2000.dat:0x5d52c,scena/mp2000.dat,I was as pale as a ghost after that. I really,46
scena/mp2000.dat:0x5d569,scena/mp2000.dat,that could've gone badly. You got lucky.,41
scena/mp2000.dat:0x5d592,scena/mp2000.dat,"the bridge when they started pulling it up? Dang,",50
scena/mp2000.dat:0x5d5c4,scena/mp2000.dat,"Wait, are you telling me you were standing ON",46
scena/mp2000.dat:0x5d605,scena/mp2000.dat,go out from under me where I was standing.,43
scena/mp2000.dat:0x5d630,scena/mp2000.dat,"One time recently, I suddenly felt my feet",43
scena/mp2000.dat:0x5d66a,scena/mp2000.dat,thought I was about to sleep with the fishes.,46
scena/mp2000.dat:0x5d698,scena/mp2000.dat,I was as pale as a ghost after that. I really,46
scena/mp2000.dat:0x5d6d5,scena/mp2000.dat,the bridge? Why? Has something happened?,41
scena/mp2000.dat:0x5d6fe,scena/mp2000.dat,You're asking about problems I've seen with,44
scena/mp2000.dat:0x5d739,scena/mp2000.dat,We just came here on a little vacation.,40
scena/mp2000.dat:0x5d761,scena/mp2000.dat,"Sorry, I'm definitely not the guy you should ask.",50
scena/mp2000.dat:0x5d7a2,scena/mp2000.dat,out of the water? It was HUGE!,31
scena/mp2000.dat:0x5d7c1,scena/mp2000.dat,"Daddy, did you see that fish jump",34
scena/mp2000.dat:0x5d7f3,scena/mp2000.dat,It sure was! That thing looked incredible!,43
scena/mp2000.dat:0x5d82d,scena/mp2000.dat,"Haha, guess I must've missed it. That's a bummer.",50
scena/mp2000.dat:0x5d86f,scena/mp2000.dat,on a family retreat? How wonderful!,36
scena/mp2000.dat:0x5d893,scena/mp2000.dat,"Oh my, would you all happen to be",34
scena/mp2000.dat:0x5d8c9,scena/mp2000.dat,"It's a lovely city, if I do say so myself.",43
scena/mp2000.dat:0x5d8f4,scena/mp2000.dat,May you all enjoy your stay here in Ruan!,42
scena/mp2000.dat:0x5d931,scena/mp2000.dat,"from around here either, mister.",33
scena/mp2000.dat:0x5d952,scena/mp2000.dat,"Last I checked, you're not",27
scena/mp2000.dat:0x5d981,scena/mp2000.dat,I'm really not the right person to ask.,40
scena/mp2000.dat:0x5d9a9,scena/mp2000.dat,"Issues with the bridge, huh... Sorry, but",42
scena/mp2000.dat:0x5d9e2,scena/mp2000.dat,"family vacation, that's all.",29
scena/mp2000.dat:0x5d9ff,scena/mp2000.dat,We just came here on a little,30
scena/mp2000.dat:0x5da2c,scena/mp2000.dat,"In fact, I saw something happen myself.",40
scena/mp2000.dat:0x5da54,scena/mp2000.dat,things going on with the bridge.,33
scena/mp2000.dat:0x5da75,scena/mp2000.dat,"You know, there have been some weird",37
scena/mp2000.dat:0x5daa9,scena/mp2000.dat,"the ship got through safely, but still...",42
scena/mp2000.dat:0x5dad3,scena/mp2000.dat,still passing through underneath. Fortunately,46
scena/mp2000.dat:0x5db01,scena/mp2000.dat,The bridge began to lower while a ship was,43
scena/mp2000.dat:0x5db3b,scena/mp2000.dat,the wrong lever on accident or something.,42
scena/mp2000.dat:0x5db65,scena/mp2000.dat,Whoever's controlling it must've pulled,40
scena/mp2000.dat:0x5db9c,scena/mp2000.dat,Who DOES control the bridge?,29
scena/mp2000.dat:0x5dbb9,scena/mp2000.dat,"Actually, that's a good point.",31
scena/mp2000.dat:0x5dbeb,scena/mp2000.dat,when needed.,13
scena/mp2000.dat:0x5dbf8,scena/mp2000.dat,on a timer. But it can be overridden manually,46
scena/mp2000.dat:0x5dc26,scena/mp2000.dat,"As far as I know, ordinarily, it runs automatically",52
scena/mp2000.dat:0x5dc69,scena/mp2000.dat,"somewhere around town, I hear.",31
scena/mp2000.dat:0x5dc88,scena/mp2000.dat,The control panel is located,29
scena/mp2000.dat:0x5dcb4,scena/mp2000.dat,huge bridge whenever you want~?,32
scena/mp2000.dat:0x5dcd4,scena/mp2000.dat,you can use it to move this,28
scena/mp2000.dat:0x5dcf0,scena/mp2000.dat,"Wow, that's incredible! And",28
scena/mp2000.dat:0x5dd1f,scena/mp2000.dat,not bringing Dorothy along...),31
scena/mp2000.dat:0x5dd3e,scena/mp2000.dat,"(Even if we find it, I'm definitely",36
scena/mp2000.dat:0x5dd7b,scena/mp2000.dat,"the ship got through safely, but still...",42
scena/mp2000.dat:0x5dda5,scena/mp2000.dat,still passing through underneath. Fortunately,46
scena/mp2000.dat:0x5ddd3,scena/mp2000.dat,The bridge began to lower while a ship was,43
scena/mp2000.dat:0x5de0d,scena/mp2000.dat,the wrong lever on accident or something.,42
scena/mp2000.dat:0x5de37,scena/mp2000.dat,Whoever's controlling it must've pulled,40
scena/mp2000.dat:0x5e000,scena/mp2000.dat,                Information Desk,33
scena/mp2000.dat:0x5e021,scena/mp2000.dat,*All flights suspended until further notice.,45
scena/mp2000.dat:0x5e04e,scena/mp2000.dat,<C1>Airliner Terminal,22
scena/mp2000.dat:0x5e067,scena/mp2000.dat, To City of Zeiss,18
scena/mp2000.dat:0x5e07c,scena/mp2000.dat, To City of Bose,17
scena/mp2000.dat:0x5e08d,scena/mp2000.dat,<C1>Airliner Terminal,22
scena/mp2000.dat:0x5e0ac,scena/mp2000.dat,[Liberl Orbalship Co.],23
scena/mp2000.dat:0x5e0c3,scena/mp2000.dat,<C1>*Carrying flammable or hazardous materials is strictly prohibited.,71
scena/mp2000.dat:0x5e10a,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e122,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e13a,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e152,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e16a,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e182,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e19a,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e1b2,scena/mp2000.dat,Northeast - City of Bose - 441 selge,37
scena/mp2000.dat:0x5e1d7,scena/mp2000.dat,Manoria Village - 357 selge,28
scena/mp2000.dat:0x5e1f3,scena/mp2000.dat,<C1>Southwest - City of Ruan - 669 selge,41
scena/mp2000.dat:0x5e21c,scena/mp2000.dat, Manoria Village - 63 selge,28
scena/mp2000.dat:0x5e238,scena/mp2000.dat,<C1>East - City of Ruan - 374 selge,36
scena/mp2000.dat:0x5e25c,scena/mp2000.dat,<C1>South - Varenne Lighthouse - 70 selge,42
scena/mp2000.dat:0x5e286,scena/mp2000.dat,<C1>North - Mercia Orphanage,29
scena/mp2000.dat:0x5e2a3,scena/mp2000.dat, West - Manoria Village - 74 selge,35
scena/mp2000.dat:0x5e2c6,scena/mp2000.dat,<C1>East - City of Ruan - 238 selge,36
scena/mp2000.dat:0x5e2ea,scena/mp2000.dat,North - Manoria Village - 312 selge,36
scena/mp2000.dat:0x5e30e,scena/mp2000.dat,<C1>South - City of Ruan,25
scena/mp2000.dat:0x5e327,scena/mp2000.dat,<C1>East - Jenis Royal Academy - 252 selge,43
scena/mp2000.dat:0x5e352,scena/mp2000.dat, South - Air-Letten - 175 selge,32
scena/mp2000.dat:0x5e372,scena/mp2000.dat,<C1>North - City of Ruan,25
scena/mp2000.dat:0x5e38b,scena/mp2000.dat, South - Air-Letten - 70 selge,31
scena/mp2000.dat:0x5e3aa,scena/mp2000.dat,<C1>North - City of Ruan - 105 selge,37
scena/mp2000.dat:0x5e3cf,scena/mp2000.dat,*Danger! High monster activity!,32
scena/mp2000.dat:0x5e3ef,scena/mp2000.dat,<C1>West - Sapphirl Tower,26
scena/mp2000.dat:0x5e409,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5e421,scena/mp2000.dat, East - City of Zeiss - 448 selge,34
scena/mp2000.dat:0x5e443,scena/mp2000.dat,<C1>West - City of Ruan - 175 selge,36
scena/mp2000.dat:0x5e467,scena/mp2000.dat,Class in Progress,18
scena/mp2000.dat:0x5e479,scena/mp2000.dat,<C1>Sunday School,18
scena/mp2000.dat:0x5e48b,scena/mp2000.dat,<C1>The back gate appears to be unlocked.,42
scena/mp2000.dat:0x5e4b5,scena/mp2000.dat,(There's not much reason to go any further.),45
scena/mp2000.dat:0x5e4f7,scena/mp2000.dat,(Got to head back inside the school.),38
scena/mp2000.dat:0x5e531,scena/mp2000.dat,<C1>The back gate is locked.,29
scena/mp2000.dat:0x5e5d5,scena/mp2000.dat,Am I...standing too close?,27
scena/mp2000.dat:0x5e603,scena/mp2000.dat,"couple steps back, huh?",24
scena/mp2000.dat:0x5e61b,scena/mp2000.dat,I should probably take another,31
scena/mp2000.dat:0x5e64d,scena/mp2000.dat,How does this look?,20
scena/mp2000.dat:0x5e674,scena/mp2000.dat,"Hmm... No, now I'm standing too far.",37
scena/mp2000.dat:0x5e743,scena/mp2000.dat,press <I1542> to take the picture.,35
scena/mp2000.dat:0x5e766,scena/mp2000.dat,<C1>*Make Estelle the leader and,33
scena/mp2000.dat:0x5e7a0,scena/mp2000.dat,Feels like I'm forgetting something...,39
scena/mp2000.dat:0x5e7c7,scena/mp2000.dat,Huh? Did something happen here before?,39
scena/mp2000.dat:0x5e801,scena/mp2000.dat,"Eh, must be my imagination.",28
scena/mp2000.dat:0x5e8bf,scena/mp2000.dat,<K><#E_2#M_4#B_0><#E_2#M_4#B_0>It's reactin'!,46
scena/mp2000.dat:0x5e8ed,scena/mp2000.dat,<K><#E_E#M_4#B_0><#E_E#M_4#B_0>Looks like we're gettin' close!,63
scena/mp2000.dat:0x5e92c,scena/mp2000.dat,<K><#E_0#M_0#B_0><#E_0#M_0#B_0>It should be somewhere 'round here.,67
scena/mp2000.dat:0x5ea34,scena/mp2000.dat,stuck between the floorboards.,31
scena/mp2000.dat:0x5ea53,scena/mp2000.dat,"Hey, I see somethin' shiny",27
scena/mp2000.dat:0x5ea81,scena/mp2000.dat,<C1>Kevin picked up a 10 mira coin.,36
scena/mp2000.dat:0x5eae2,scena/mp2000.dat,"Well, what have we got here?",29
scena/mp2000.dat:0x5eb12,scena/mp2000.dat,of a local tourist brochure.,29
scena/mp2000.dat:0x5eb2f,scena/mp2000.dat,<C1>Kevin found a torn off piece,33
scena/mp2000.dat:0x5eb50,scena/mp2000.dat,"Eh, just trash. Guess I'll throw it away.",42
scena/mp2000.dat:0x5eb9a,scena/mp2000.dat,somethin' written on that fence.,33
scena/mp2000.dat:0x5ebbb,scena/mp2000.dat,"Oho, looks like there's",24
scena/mp2000.dat:0x5ebe6,scena/mp2000.dat,<C1>'The Ravens were here! Ruan rules!',40
scena/mp2000.dat:0x5ec0e,scena/mp2000.dat,public property. Better clean that up quick.,45
scena/mp2000.dat:0x5ec3b,scena/mp2000.dat,Hmm... Tsk tsk. Shouldn't go around taggin',44
scena/mp2000.dat:0x5ec7b,scena/mp2000.dat,          Election Commission,30
scena/mp2000.dat:0x5ec99,scena/mp2000.dat,polling place on election day.,31
scena/mp2000.dat:0x5ecb8,scena/mp2000.dat,Make sure to visit your,24
scena/mp2000.dat:0x5ecd7,scena/mp2000.dat,Ruan Mayoral Election,22
scena/mp2000.dat:0x5eced,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5ed05,scena/mp2000.dat,          Jenis Royal Academy,30
scena/mp2000.dat:0x5ed23,scena/mp2000.dat,during final examination season.,33
scena/mp2000.dat:0x5ed44,scena/mp2000.dat,<C1>Outside visitors not allowed,33
scena/mp2000.dat:0x5ed65,scena/mp2000.dat,<C1>The door is locked.,24
scena/mp2000.dat:0x5ed7d,scena/mp2000.dat,<C1>The door is shut tight.,28
scena/mp2000.dat:0x5ed99,scena/mp2000.dat,"(They're still talking, huh?)",30
scena/mp2000.dat:0x5edcb,scena/mp2000.dat,(Let's search someplace else.),31
scena/mp2000.dat:0x5edfe,scena/mp2000.dat,"too long, someone might catch us.)",35
scena/mp2000.dat:0x5ee21,scena/mp2000.dat,(If we stand around talking for,32
scena/mp2000.dat:0x5ee56,scena/mp2000.dat,(Let's search someplace else.),31
